"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4024.09446894386,1052.78010797781,56,0.261619133472808,1.04647653389123,0.910005727652866,153,0.3,0.1,0.7,6000
3976.00723549505,1040.19956763183,57,0.261619133472808,1.04647653389123,0.910005727652866,153,0.3,0.1,0.7,6000
3940.43313081277,1030.89270119078,58,0.261619133472808,1.04647653389123,0.910005727652866,153,0.3,0.1,0.7,6000
3914.00407497753,1023.97835450466,59,0.261619133472808,1.04647653389123,0.910005727652866,153,0.3,0.1,0.7,6000
3894.30705020909,713.177665166924,60,0.183133393430966,1.04647653389123,1.1074423947852,153,0.3,0.1,0.7,6000
4185.2402188815,766.457243607526,61,0.183133393430966,0.732533573723862,1.1074423947852,153,0.3,0.1,0.7,6000
4422.4538354494,809.898978177638,62,0.183133393430966,0.732533573723862,1.1074423947852,153,0.3,0.1,0.7,6000
4611.32243308361,844.487125374938,63,0.183133393430966,0.732533573723862,1.1074423947852,153,0.3,0.1,0.7,6000
4758.90773839547,871.514923157244,64,0.183133393430966,0.732533573723862,1.1074423947852,153,0.3,0.1,0.7,6000
4872.56901798484,936.94660393966,65,0.192290063102514,0.732533573723862,0.771638386308422,153,0.3,0.1,0.7,6000
4914.51750447874,945.012881054626,66,0.192290063102514,0.769160252410055,0.771638386308422,153,0.3,0.1,0.7,6000
4945.87189745589,951.042019258743,67,0.192290063102514,0.769160252410055,0.771638386308422,153,0.3,0.1,0.7,6000
4969.23466255788,955.534446834453,68,0.192290063102514,0.769160252410055,0.771638386308422,153,0.3,0.1,0.7,6000
4986.60228001682,958.874067091574,69,0.192290063102514,0.769160252410055,0.771638386308422,153,0.3,0.1,0.7,6000
4999.49088556259,1009.42003875854,70,0.20190456625764,0.769160252410055,0.750292805967512,153,0.3,0.1,0.7,6000
4960.97572005207,1001.64365097179,71,0.20190456625764,0.807618265030558,0.750292805967512,153,0.3,0.1,0.7,6000
4932.76929351859,995.948644656875,72,0.20190456625764,0.807618265030558,0.750292805967512,153,0.3,0.1,0.7,6000
4912.05311133384,991.765952878349,73,0.20190456625764,0.807618265030558,0.750292805967512,153,0.3,0.1,0.7,6000
4896.80603619463,988.687498785668,74,0.20190456625764,0.807618265030558,0.750292805967512,153,0.3,0.1,0.7,6000
4885.56678934887,1035.73915570252,75,0.211999794570522,0.807618265030558,0.915862285193102,153,0.3,0.1,0.7,6000
4827.95148124433,1023.52472222024,76,0.211999794570522,0.847999178282086,0.915862285193102,153,0.3,0.1,0.7,6000
4785.88691190114,1014.60704216079,77,0.211999794570522,0.847999178282086,0.915862285193102,153,0.3,0.1,0.7,6000
4755.04081138266,1008.06767518757,78,0.211999794570522,0.847999178282086,0.915862285193102,153,0.3,0.1,0.7,6000
4732.34830449304,1003.25686838868,79,0.211999794570522,0.847999178282086,0.915862285193102,153,0.3,0.1,0.7,6000
4715.61452138706,1049.69477529822,80,0.222599784299048,0.847999178282086,0.837504835301717,153,0.3,0.1,0.7,6000
4653.267722345,1035.81639127972,81,0.222599784299048,0.89039913719619,0.837504835301717,153,0.3,0.1,0.7,6000
4607.71033966011,1025.67532772083,82,0.222599784299048,0.89039913719619,0.837504835301717,153,0.3,0.1,0.7,6000
4574.25811441112,1018.22886959608,83,0.222599784299048,0.89039913719619,0.837504835301717,153,0.3,0.1,0.7,6000
4549.60619046316,1012.74135664271,84,0.222599784299048,0.89039913719619,0.837504835301717,153,0.3,0.1,0.7,6000
4531.39128762823,1059.12105936066,85,0.233729773514,0.89039913719619,0.971721419482981,153,0.3,0.1,0.7,6000
4467.47187784694,1044.18119018933,86,0.233729773514,0.934919094056,0.971721419482981,153,0.3,0.1,0.7,6000
4420.68322981574,1033.24529008197,87,0.233729773514,0.934919094056,0.971721419482981,153,0.3,0.1,0.7,6000
4386.25674025445,1025.19879447393,88,0.233729773514,0.934919094056,0.971721419482981,153,0.3,0.1,0.7,6000
4360.82954355928,1019.25570154927,89,0.233729773514,0.934919094056,0.971721419482981,153,0.3,0.1,0.7,6000
4341.99623401962,1065.59648619485,90,0.2454162621897,0.934919094056,0.944191931012033,153,0.3,0.1,0.7,6000
4277.27503429158,1049.71285127316,91,0.2454162621897,0.9816650487588,0.944191931012033,153,0.3,0.1,0.7,6000
4229.80358470504,1038.0625855549,92,0.2454162621897,0.9816650487588,0.944191931012033,153,0.3,0.1,0.7,6000
4194.79549363098,1029.47103069711,93,0.2454162621897,0.9816650487588,0.944191931012033,153,0.3,0.1,0.7,6000
4168.87520723685,1023.10977089538,94,0.2454162621897,0.9816650487588,0.944191931012033,153,0.3,0.1,0.7,6000
4149.62668160687,1069.30516316674,95,0.257687075299185,0.9816650487588,0.882972331457948,153,0.3,0.1,0.7,6000
4084.38184322579,1052.49241158595,96,0.257687075299185,1.03074830119674,0.882972331457948,153,0.3,0.1,0.7,6000
4036.42340392005,1040.13414162534,97,0.257687075299185,1.03074830119674,0.882972331457948,153,0.3,0.1,0.7,6000
4000.97158145805,1030.99866518108,98,0.257687075299185,1.03074830119674,0.882972331457948,153,0.3,0.1,0.7,6000
3974.65500082287,1024.21722248533,99,0.257687075299185,1.03074830119674,0.882972331457948,153,0.3,0.1,0.7,6000
3955.0588367359,713.41728099227,100,0.18038095270943,1.03074830119674,1.12827192355431,153,0.3,0.1,0.7,6000
1500,663.063599270873,1,0.442042399513916,1.89446742648821,1.79207631744991,154,0.4,0.1,0.7,1500
1784.17011397323,788.678838321744,2,0.442042399513916,1.32612719854175,1.79207631744991,154,0.4,0.1,0.7,1500
2035.96864981832,899.984467300795,3,0.442042399513916,1.32612719854175,1.79207631744991,154,0.4,0.1,0.7,1500
2246.12441104776,992.882224266331,4,0.442042399513916,1.32612719854175,1.79207631744991,154,0.4,0.1,0.7,1500
2413.14135003014,746.697554913499,5,0.309429679659741,1.32612719854175,1.28219740535607,154,0.4,0.1,0.7,1500
2860.86473594806,885.236458794256,6,0.309429679659741,0.928289038979223,1.28219740535607,154,0.4,0.1,0.7,1500
3242.57237567478,1003.34813147857,7,0.309429679659741,0.928289038979223,1.28219740535607,154,0.4,0.1,0.7,1500
3547.13719778908,1097.58952682103,8,0.309429679659741,0.928289038979223,1.28219740535607,154,0.4,0.1,0.7,1500
3777.70335065375,1168.93353764232,9,0.309429679659741,0.928289038979223,1.28219740535607,154,0.4,0.1,0.7,1500
3945.42194364565,1281.87218055202,10,0.324901163642728,0.928289038979223,0.898353553404664,154,0.4,0.1,0.7,1500
4002.87257371883,1300.53795711481,11,0.324901163642728,0.974703490928184,0.898353553404664,154,0.4,0.1,0.7,1500
4041.9139235964,1313.22253712021,12,0.324901163642728,0.974703490928184,0.898353553404664,154,0.4,0.1,0.7,1500
4068.25669024034,1321.7813326564,13,0.324901163642728,0.974703490928184,0.898353553404664,154,0.4,0.1,0.7,1500
4085.9458157831,1327.52855012906,14,0.324901163642728,0.974703490928184,0.898353553404664,154,0.4,0.1,0.7,1500
4097.78562857346,1397.94408503606,15,0.341146221824864,0.974703490928184,0.993473984482464,154,0.4,0.1,0.7,1500
4039.12439474326,1377.93202674731,16,0.341146221824864,1.02343866547459,0.993473984482464,154,0.4,0.1,0.7,1500
4000.76369577683,1364.84541922835,17,0.341146221824864,1.02343866547459,0.993473984482464,154,0.4,0.1,0.7,1500
3975.49401807003,1356.22476415194,18,0.341146221824864,1.02343866547459,0.993473984482464,154,0.4,0.1,0.7,1500
3958.7676639048,1350.51863162357,19,0.341146221824864,1.02343866547459,0.993473984482464,154,0.4,0.1,0.7,1500
3947.66101343717,942.710747845584,20,0.238802355277405,1.02343866547459,1.11774729895567,154,0.4,0.1,0.7,1500
4344.28929141832,1037.4265147971,21,0.238802355277405,0.716407065832215,1.11774729895567,154,0.4,0.1,0.7,1500
4641.29140740115,1108.35131961618,22,0.238802355277405,0.716407065832215,1.11774729895567,154,0.4,0.1,0.7,1500
4853.99173057453,1159.14465775824,23,0.238802355277405,0.716407065832215,1.11774729895567,154,0.4,0.1,0.7,1500
5001.48524589886,1194.36645660584,24,0.238802355277405,0.716407065832215,1.11774729895567,154,0.4,0.1,0.7,1500
5101.48039998848,1279.15781166471,25,0.250742473041275,0.716407065832215,0.736169571055505,154,0.4,0.1,0.7,1500
5107.32456889484,1280.62319302916,26,0.250742473041275,0.752227419123826,0.736169571055505,154,0.4,0.1,0.7,1500
5111.13077648761,1281.57757093388,27,0.250742473041275,0.752227419123826,0.736169571055505,154,0.4,0.1,0.7,1500
5113.60818544009,1282.19876258136,28,0.250742473041275,0.752227419123826,0.736169571055505,154,0.4,0.1,0.7,1500
5115.22005816364,1282.60292753429,29,0.250742473041275,0.752227419123826,0.736169571055505,154,0.4,0.1,0.7,1500
5116.26851786325,1347.00911195786,30,0.263279596693339,0.752227419123826,0.855427781668428,154,0.4,0.1,0.7,1500
5052.80709409225,1330.30101390185,31,0.263279596693339,0.789838790080017,0.855427781668428,154,0.4,0.1,0.7,1500
5012.16744764422,1319.60142417525,32,0.263279596693339,0.789838790080017,0.855427781668428,154,0.4,0.1,0.7,1500
4985.9673952989,1312.70348496043,33,0.263279596693339,0.789838790080017,0.855427781668428,154,0.4,0.1,0.7,1500
4969.00345410176,1308.23722536372,34,0.263279596693339,0.789838790080017,0.855427781668428,154,0.4,0.1,0.7,1500
4957.98903479674,1370.60422116585,35,0.276443576528006,0.789838790080017,0.735039844287075,154,0.4,0.1,0.7,1500
4885.55774125554,1350.58105532677,36,0.276443576528006,0.829330729584018,0.735039844287075,154,0.4,0.1,0.7,1500
4839.1425369091,1337.74987023196,37,0.276443576528006,0.829330729584018,0.735039844287075,154,0.4,0.1,0.7,1500
4809.16439813448,1329.46260633145,38,0.276443576528006,0.829330729584018,0.735039844287075,154,0.4,0.1,0.7,1500
4789.70430476348,1324.0829885204,39,0.276443576528006,0.829330729584018,0.735039844287075,154,0.4,0.1,0.7,1500
4777.03047622174,1386.60835953152,40,0.290265755354406,0.829330729584018,0.68547566869149,154,0.4,0.1,0.7,1500
4702.72978106805,1365.04141212938,41,0.290265755354406,0.870797266063219,0.68547566869149,154,0.4,0.1,0.7,1500
4654.98249937783,1351.18201134345,42,0.290265755354406,0.870797266063219,0.68547566869149,154,0.4,0.1,0.7,1500
4624.04366489773,1342.2015271833,43,0.290265755354406,0.870797266063219,0.68547566869149,154,0.4,0.1,0.7,1500
4603.88859695108,1336.35120116154,44,0.290265755354406,0.870797266063219,0.68547566869149,154,0.4,0.1,0.7,1500
4590.71282093912,1399.1530608143,45,0.304779043122127,0.870797266063219,0.747288267557769,154,0.4,0.1,0.7,1500
4515.45361752748,1376.21563281237,46,0.304779043122127,0.91433712936638,0.747288267557769,154,0.4,0.1,0.7,1500
4466.93662297918,1361.42866963878,47,0.304779043122127,0.91433712936638,0.747288267557769,154,0.4,0.1,0.7,1500
4435.38756638083,1351.81317835733,48,0.304779043122127,0.91433712936638,0.747288267557769,154,0.4,0.1,0.7,1500
4414.75682031286,1345.52535931184,49,0.304779043122127,0.91433712936638,0.747288267557769,154,0.4,0.1,0.7,1500
4401.21636393429,1408.46843757201,50,0.320017995278233,0.91433712936638,0.902347765058261,154,0.4,0.1,0.7,1500
4325.2381603194,1384.15404516633,51,0.320017995278233,0.960053985834699,0.902347765058261,154,0.4,0.1,0.7,1500
4276.0939192698,1368.42700366616,52,0.320017995278233,0.960053985834699,0.902347765058261,154,0.4,0.1,0.7,1500
4244.01835455833,1358.16224574978,53,0.320017995278233,0.960053985834699,0.902347765058261,154,0.4,0.1,0.7,1500
4222.95996853173,1351.42318326975,54,0.320017995278233,0.960053985834699,0.902347765058261,154,0.4,0.1,0.7,1500
4209.08135679146,1346.98177776339,55,0.320017995278233,0.960053985834699,1.07629299158628,154,0.4,0.1,0.7,1500
4199.91142126859,1344.04723338053,56,0.320017995278233,0.960053985834699,1.07629299158628,154,0.4,0.1,0.7,1500
4193.84248927798,1342.10506593141,57,0.320017995278233,0.960053985834699,1.07629299158628,154,0.4,0.1,0.7,1500
4189.82145007167,1340.81826102567,58,0.320017995278233,0.960053985834699,1.07629299158628,154,0.4,0.1,0.7,1500
4187.1553141201,1339.96504954331,59,0.320017995278233,0.960053985834699,1.07629299158628,154,0.4,0.1,0.7,1500
4185.38668391362,1406.36900885276,60,0.336018895042145,0.960053985834699,0.907035953787409,154,0.4,0.1,0.7,1500
4117.24310009926,1383.47147711525,61,0.336018895042145,1.00805668512643,0.907035953787409,154,0.4,0.1,0.7,1500
4072.88412185409,1368.56602226011,62,0.336018895042145,1.00805668512643,0.907035953787409,154,0.4,0.1,0.7,1500
4043.76482425304,1358.7813880558,63,0.336018895042145,1.00805668512643,0.907035953787409,154,0.4,0.1,0.7,1500
4024.54431741207,1352.32293458494,64,0.336018895042145,1.00805668512643,0.907035953787409,154,0.4,0.1,0.7,1500
4011.81163411988,1415.44673803489,65,0.352819839794252,1.00805668512643,0.957152581482918,154,0.4,0.1,0.7,1500
3935.95438809485,1388.68279664511,66,0.352819839794252,1.05845951938276,0.957152581482918,154,0.4,0.1,0.7,1500
3886.52023824556,1371.24144781492,67,0.352819839794252,1.05845951938276,0.957152581482918,154,0.4,0.1,0.7,1500
3853.99245300683,1359.76499983812,68,0.352819839794252,1.05845951938276,0.957152581482918,154,0.4,0.1,0.7,1500
3832.45297185055,1352.16544354732,69,0.352819839794252,1.05845951938276,0.957152581482918,154,0.4,0.1,0.7,1500
3818.12991845027,1347.11198614126,70,0.352819839794252,1.05845951938276,1.08243852547324,154,0.4,0.1,0.7,1500
3808.57901515614,1343.74223797114,71,0.352819839794252,1.05845951938276,1.08243852547324,154,0.4,0.1,0.7,1500
3802.19846029503,1341.49105162724,72,0.352819839794252,1.05845951938276,1.08243852547324,154,0.4,0.1,0.7,1500
3797.93060142559,1339.98526634466,73,0.352819839794252,1.05845951938276,1.08243852547324,154,0.4,0.1,0.7,1500
3795.07352986984,1338.97723481608,74,0.352819839794252,1.05845951938276,1.08243852547324,154,0.4,0.1,0.7,1500
3793.15983466817,1405.21714744069,75,0.370460831783964,1.05845951938276,0.917871282171868,154,0.4,0.1,0.7,1500
3724.96244452928,1379.95268556435,76,0.370460831783964,1.11138249535189,0.917871282171868,154,0.4,0.1,0.7,1500
3680.21888770074,1363.37695028467,77,0.370460831783964,1.11138249535189,0.917871282171868,154,0.4,0.1,0.7,1500
3650.59633668987,1352.40295539762,78,0.370460831783964,1.11138249535189,0.917871282171868,154,0.4,0.1,0.7,1500
3630.86717385672,1345.09407332405,79,0.370460831783964,1.11138249535189,0.917871282171868,154,0.4,0.1,0.7,1500
3617.67489905242,938.144796558849,80,0.259322582248775,1.11138249535189,1.35883306044349,154,0.4,0.1,0.7,1500
4010.89226153893,1040.11493838391,81,0.259322582248775,0.777967746746325,1.35883306044349,154,0.4,0.1,0.7,1500
4310.36613532919,1117.77527665124,82,0.259322582248775,0.777967746746325,1.35883306044349,154,0.4,0.1,0.7,1500
4528.03068058998,1174.22060859227,83,0.259322582248775,0.777967746746325,1.35883306044349,154,0.4,0.1,0.7,1500
4680.90842571922,1213.86526022756,84,0.259322582248775,0.777967746746325,1.35883306044349,154,0.4,0.1,0.7,1500
4785.70998927149,1303.09480592722,85,0.272288711361214,0.777967746746325,0.862212595063649,154,0.4,0.1,0.7,1500
4794.3090189556,1305.43622463886,86,0.272288711361214,0.816866134083642,0.862212595063649,154,0.4,0.1,0.7,1500
4799.952063044,1306.97276184185,87,0.272288711361214,0.816866134083642,0.862212595063649,154,0.4,0.1,0.7,1500
4803.65179168273,1307.98015618528,88,0.272288711361214,0.816866134083642,0.862212595063649,154,0.4,0.1,0.7,1500
4806.07593892366,1308.64022411366,89,0.272288711361214,0.816866134083642,0.862212595063649,154,0.4,0.1,0.7,1500
4807.66365533872,1309.07254137032,90,0.272288711361214,0.816866134083642,1.00208307966135,154,0.4,0.1,0.7,1500
4808.70326933899,1309.35561652677,91,0.272288711361214,0.816866134083642,1.00208307966135,154,0.4,0.1,0.7,1500
4809.38387593935,1309.54093802093,92,0.272288711361214,0.816866134083642,1.00208307966135,154,0.4,0.1,0.7,1500
4809.82939982574,1309.66224914583,93,0.272288711361214,0.816866134083642,1.00208307966135,154,0.4,0.1,0.7,1500
4810.12101735262,1309.74165330644,94,0.272288711361214,0.816866134083642,1.00208307966135,154,0.4,0.1,0.7,1500
4810.31188625216,1375.28330599079,95,0.285903146929275,0.816866134083642,0.903734168960485,154,0.4,0.1,0.7,1500
4744.94712816195,1356.59531595452,96,0.285903146929275,0.857709440787824,0.903734168960485,154,0.4,0.1,0.7,1500
4702.87170703477,1344.56582064589,97,0.285903146929275,0.857709440787824,0.903734168960485,154,0.4,0.1,0.7,1500
4675.59095186877,1336.76616689332,98,0.285903146929275,0.857709440787824,0.903734168960485,154,0.4,0.1,0.7,1500
4657.8197586503,1331.68532682747,99,0.285903146929275,0.857709440787824,0.903734168960485,154,0.4,0.1,0.7,1500
4646.20799085584,1328.36548587363,100,0.285903146929275,0.857709440787824,1.09672819353004,154,0.4,0.1,0.7,1500
4000,1339.57434078502,1,0.334893585196254,1.00468075558876,1.18758080915756,155,0.4,0.1,0.7,4000
4000,1339.57434078502,2,0.334893585196254,1.00468075558876,1.18758080915756,155,0.4,0.1,0.7,4000
4000,1339.57434078502,3,0.334893585196254,1.00468075558876,1.18758080915756,155,0.4,0.1,0.7,4000
4000,1339.57434078502,4,0.334893585196254,1.00468075558876,1.18758080915756,155,0.4,0.1,0.7,4000
4000,1339.57434078502,5,0.334893585196254,1.00468075558876,1.03125054802021,155,0.4,0.1,0.7,4000
4000,1339.57434078502,6,0.334893585196254,1.00468075558876,1.03125054802021,155,0.4,0.1,0.7,4000
4000,1339.57434078502,7,0.334893585196254,1.00468075558876,1.03125054802021,155,0.4,0.1,0.7,4000
4000,1339.57434078502,8,0.334893585196254,1.00468075558876,1.03125054802021,155,0.4,0.1,0.7,4000
4000,1339.57434078502,9,0.334893585196254,1.00468075558876,1.03125054802021,155,0.4,0.1,0.7,4000
4000,1406.55305782427,10,0.351638264456066,1.00468075558876,0.963606754669793,155,0.4,0.1,0.7,4000
3933.02128296075,1383.00077800909,11,0.351638264456066,1.0549147933682,0.963606754669793,155,0.4,0.1,0.7,4000
3889.24433563179,1367.60712822715,12,0.351638264456066,1.0549147933682,0.963606754669793,155,0.4,0.1,0.7,4000
3860.38683167487,1357.4597256192,13,0.351638264456066,1.0549147933682,0.963606754669793,155,0.4,0.1,0.7,4000
3841.25716156899,1350.73300162356,14,0.351638264456066,1.0549147933682,0.963606754669793,155,0.4,0.1,0.7,4000
3828.52893637181,1413.57013413589,15,0.36922017767887,1.0549147933682,0.959283624281536,155,0.4,0.1,0.7,4000
3752.72623569665,1385.58224752407,16,0.36922017767887,1.10766053303661,0.959283624281536,155,0.4,0.1,0.7,4000
3703.14920211254,1367.27740637536,17,0.36922017767887,1.10766053303661,0.959283624281536,155,0.4,0.1,0.7,4000
3670.39829714263,1355.18511142322,18,0.36922017767887,1.10766053303661,0.959283624281536,155,0.4,0.1,0.7,4000
3648.61975142744,1347.14403290467,19,0.36922017767887,1.10766053303661,0.959283624281536,155,0.4,0.1,0.7,4000
3634.07405692117,1408.86214244434,20,0.387681186562813,1.10766053303661,0.984444101992229,155,0.4,0.1,0.7,4000
3557.24205214341,1379.07581966609,21,0.387681186562813,1.16304355968844,0.984444101992229,155,0.4,0.1,0.7,4000
3506.81463592819,1359.52605911248,22,0.387681186562813,1.16304355968844,0.984444101992229,155,0.4,0.1,0.7,4000
3473.366007701,1346.55865523246,23,0.387681186562813,1.16304355968844,0.984444101992229,155,0.4,0.1,0.7,4000
3451.02394592597,1337.89705821326,24,0.387681186562813,1.16304355968844,0.984444101992229,155,0.4,0.1,0.7,4000
3436.0308807259,932.459170234399,25,0.271376830593969,1.16304355968844,1.11024959649964,155,0.4,0.1,0.7,4000
3825.56340837015,1038.16927299976,26,0.271376830593969,0.814130491781908,1.11024959649964,155,0.4,0.1,0.7,4000
4125.10386455583,1119.4576126341,27,0.271376830593969,0.814130491781908,1.11024959649964,155,0.4,0.1,0.7,4000
4344.67943904347,1179.0453361144,28,0.271376830593969,0.814130491781908,1.11024959649964,155,0.4,0.1,0.7,4000
4500.0504767935,1221.2094359051,29,0.271376830593969,0.814130491781908,1.11024959649964,155,0.4,0.1,0.7,4000
4607.25530554316,1312.81745968333,30,0.284945672123668,0.814130491781908,0.899709499689179,155,0.4,0.1,0.7,4000
4617.42720782038,1315.71589921449,31,0.284945672123668,0.854837016371003,0.899709499689179,155,0.4,0.1,0.7,4000
4624.13237289228,1317.6265069826,32,0.284945672123668,0.854837016371003,0.899709499689179,155,0.4,0.1,0.7,4000
4628.54727628254,1318.8845145965,33,0.284945672123668,0.854837016371003,0.899709499689179,155,0.4,0.1,0.7,4000
4631.45201120919,1319.71220624252,34,0.284945672123668,0.854837016371003,0.899709499689179,155,0.4,0.1,0.7,4000
4633.36220303251,1386.26933249227,35,0.299192955729851,0.854837016371003,0.811836009974754,155,0.4,0.1,0.7,4000
4568.6051362683,1366.89447428269,36,0.299192955729851,0.897578867189554,0.811836009974754,155,0.4,0.1,0.7,4000
4526.77506172563,1354.37921064187,37,0.299192955729851,0.897578867189554,0.811836009974754,155,0.4,0.1,0.7,4000
4499.55477720158,1346.23509325931,38,0.299192955729851,0.897578867189554,0.811836009974754,155,0.4,0.1,0.7,4000
4481.75662072357,1340.91001021611,39,0.299192955729851,0.897578867189554,0.811836009974754,155,0.4,0.1,0.7,4000
4470.08277444017,1404.28814152394,40,0.314152603516344,0.897578867189554,0.82279025628546,155,0.4,0.1,0.7,4000
4395.53932529878,1380.87012290108,41,0.314152603516344,0.942457810549031,0.82279025628546,155,0.4,0.1,0.7,4000
4347.3662577289,1365.73642830464,42,0.314152603516344,0.942457810549031,0.82279025628546,155,0.4,0.1,0.7,4000
4315.96140743725,1355.87051282248,43,0.314152603516344,0.942457810549031,0.82279025628546,155,0.4,0.1,0.7,4000
4295.37137110932,1349.40209930356,44,0.314152603516344,0.942457810549031,0.82279025628546,155,0.4,0.1,0.7,4000
4281.82158718775,1412.40266937789,45,0.329860233692161,0.942457810549031,0.829046408803873,155,0.4,0.1,0.7,4000
4205.62572793023,1387.26868543683,46,0.329860233692161,0.989580701076483,0.829046408803873,155,0.4,0.1,0.7,4000
4156.23256151365,1370.97584401986,47,0.329860233692161,0.989580701076483,0.829046408803873,155,0.4,0.1,0.7,4000
4123.91676575347,1360.31614807846,48,0.329860233692161,0.989580701076483,0.829046408803873,155,0.4,0.1,0.7,4000
4102.64616845472,1353.29982388272,49,0.329860233692161,0.989580701076483,0.829046408803873,155,0.4,0.1,0.7,4000
4088.59011202502,1416.09645431523,50,0.346353245376769,0.989580701076483,0.921811914193331,155,0.4,0.1,0.7,4000
4011.84411553271,1389.51522936045,51,0.346353245376769,1.03905973613031,0.921811914193331,155,0.4,0.1,0.7,4000
3961.91840065982,1372.22329598647,52,0.346353245376769,1.03905973613031,0.921811914193331,155,0.4,0.1,0.7,4000
3929.12551795777,1360.86537463735,53,0.346353245376769,1.03905973613031,0.921811914193331,155,0.4,0.1,0.7,4000
3907.44966600966,1353.35787296882,54,0.346353245376769,1.03905973613031,0.921811914193331,155,0.4,0.1,0.7,4000
3893.06230648427,1348.3747643048,55,0.346353245376769,1.03905973613031,1.01321276022295,155,0.4,0.1,0.7,4000
3883.48629277093,1345.05808087741,56,0.346353245376769,1.03905973613031,1.01321276022295,155,0.4,0.1,0.7,4000
3877.10092936435,1342.84648953863,57,0.346353245376769,1.03905973613031,1.01321276022295,155,0.4,0.1,0.7,4000
3872.83790550648,1341.36997739034,58,0.346353245376769,1.03905973613031,1.01321276022295,155,0.4,0.1,0.7,4000
3869.98948255526,1340.38341685698,59,0.346353245376769,1.03905973613031,1.01321276022295,155,0.4,0.1,0.7,4000
3868.08521466333,1339.72386749254,60,0.346353245376769,1.03905973613031,1.09378103215037,155,0.4,0.1,0.7,4000
3866.81168245401,1339.28277547875,61,0.346353245376769,1.03905973613031,1.09378103215037,155,0.4,0.1,0.7,4000
3865.9597646559,1338.98771098458,62,0.346353245376769,1.03905973613031,1.09378103215037,155,0.4,0.1,0.7,4000
3865.38978905483,1338.79029808536,63,0.346353245376769,1.03905973613031,1.09378103215037,155,0.4,0.1,0.7,4000
3865.00840527752,1338.65820457636,64,0.346353245376769,1.03905973613031,1.09378103215037,155,0.4,0.1,0.7,4000
3864.75319399722,1338.56981132117,65,0.346353245376769,1.03905973613031,1.07675621195196,155,0.4,0.1,0.7,4000
3864.58240545606,1338.51065815567,66,0.346353245376769,1.03905973613031,1.07675621195196,155,0.4,0.1,0.7,4000
3864.46810925737,1338.47107129631,67,0.346353245376769,1.03905973613031,1.07675621195196,155,0.4,0.1,0.7,4000
3864.39161755189,1338.44457814588,68,0.346353245376769,1.03905973613031,1.07675621195196,155,0.4,0.1,0.7,4000
3864.34042541492,1338.4268475831,69,0.346353245376769,1.03905973613031,1.07675621195196,155,0.4,0.1,0.7,4000
3864.30616469939,1338.41498127309,70,0.346353245376769,1.03905973613031,1.05078175756448,155,0.4,0.1,0.7,4000
3864.28323531229,1338.40703960545,71,0.346353245376769,1.03905973613031,1.05078175756448,155,0.4,0.1,0.7,4000
3864.26788948278,1338.4017245276,72,0.346353245376769,1.03905973613031,1.05078175756448,155,0.4,0.1,0.7,4000
3864.25761903053,1338.39816732313,73,0.346353245376769,1.03905973613031,1.05078175756448,155,0.4,0.1,0.7,4000
3864.25074534563,1338.39578660006,74,0.346353245376769,1.03905973613031,1.05078175756448,155,0.4,0.1,0.7,4000
3864.24614500232,1405.31390291903,75,0.363670907645607,1.03905973613031,0.983531353620839,155,0.4,0.1,0.7,4000
3797.32335647024,1380.9760316714,76,0.363670907645607,1.09101272293682,0.983531353620839,155,0.4,0.1,0.7,4000
3753.46184886267,1365.02487738905,77,0.363670907645607,1.09101272293682,0.983531353620839,155,0.4,0.1,0.7,4000
3724.46217380264,1354.47853923854,78,0.363670907645607,1.09101272293682,0.983531353620839,155,0.4,0.1,0.7,4000
3705.17767249451,1347.46532714432,79,0.363670907645607,1.09101272293682,0.983531353620839,155,0.4,0.1,0.7,4000
3692.30445473067,1342.78371235582,80,0.363670907645607,1.09101272293682,1.08912995659687,155,0.4,0.1,0.7,4000
3683.689063656,1339.65054526398,81,0.363670907645607,1.09101272293682,1.08912995659687,155,0.4,0.1,0.7,4000
3677.91336329749,1337.55009107231,82,0.363670907645607,1.09101272293682,1.08912995659687,155,0.4,0.1,0.7,4000
3674.03693855319,1336.14034816713,83,0.363670907645607,1.09101272293682,1.08912995659687,155,0.4,0.1,0.7,4000
3671.4332349075,1335.19345689906,84,0.363670907645607,1.09101272293682,1.08912995659687,155,0.4,0.1,0.7,4000
3669.68348614204,934.189986924161,85,0.254569635351925,1.09101272293682,1.2229199199076,155,0.4,0.1,0.7,4000
4068.87434446238,1035.81185816259,86,0.254569635351925,0.763708906055776,1.2229199199076,155,0.4,0.1,0.7,4000
4372.5298986363,1113.11334186123,87,0.254569635351925,0.763708906055776,1.2229199199076,155,0.4,0.1,0.7,4000
4592.9212648179,1169.21829158479,88,0.254569635351925,0.763708906055776,1.2229199199076,155,0.4,0.1,0.7,4000
4747.4774940636,1208.56361450524,89,0.254569635351925,0.763708906055776,1.2229199199076,155,0.4,0.1,0.7,4000
4853.26255119187,1297.26794182027,90,0.267298117119522,0.763708906055776,0.745779091187909,155,0.4,0.1,0.7,4000
4862.68888751475,1299.78758377071,91,0.267298117119522,0.801894351358564,0.745779091187909,155,0.4,0.1,0.7,4000
4868.86678732399,1301.43892475748,92,0.267298117119522,0.801894351358564,0.745779091187909,155,0.4,0.1,0.7,4000
4872.91158379541,1302.52009123842,93,0.267298117119522,0.801894351358564,0.745779091187909,155,0.4,0.1,0.7,4000
