"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
4000,2009.36151117752,80,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,81,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,82,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,83,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,84,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,85,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,86,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,87,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,88,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,89,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,90,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,91,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,92,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,93,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,94,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,95,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,96,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,97,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,98,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,99,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
4000,2009.36151117752,100,0.502340377794381,1.00468075558876,65,0.6,0.6,4000
6000,1835.55946764349,1,0.305926577940582,0.582717291315395,66,0.6,0.6,6000
5912.59240630269,1808.81916161765,2,0.305926577940582,0.611853155881164,66,0.6,0.6,6000
5873.39382148951,1796.82727270564,3,0.305926577940582,0.611853155881164,66,0.6,0.6,6000
5855.54348814002,1791.36638130894,4,0.305926577940582,0.611853155881164,66,0.6,0.6,6000
5847.35870448382,1878.3055603765,5,0.321222906837611,0.611853155881164,66,0.6,0.6,6000
5754.15090729345,1848.36508082308,6,0.321222906837611,0.642445813675223,66,0.6,0.6,6000
5712.18009141831,1834.88309334532,7,0.321222906837611,0.642445813675223,66,0.6,0.6,6000
5692.96386132871,1828.71040005748,8,0.321222906837611,0.642445813675223,66,0.6,0.6,6000
5684.09957944097,1825.86298966247,9,0.321222906837611,0.642445813675223,66,0.6,0.6,6000
5679.99650607175,1915.77223793324,10,0.337284052179492,0.642445813675223,66,0.6,0.6,6000
5586.86702871452,1884.36115043283,11,0.337284052179492,0.674568104358984,66,0.6,0.6,6000
5544.6722979713,1870.12954066713,12,0.337284052179492,0.674568104358984,66,0.6,0.6,6000
5525.22817369827,1863.57134764125,13,0.337284052179492,0.674568104358984,66,0.6,0.6,6000
5516.19887304704,1860.52590852925,14,0.337284052179492,0.674568104358984,66,0.6,0.6,6000
5511.99105197054,1952.06201146501,15,0.354148254788466,0.674568104358984,66,0.6,0.6,6000
5417.07156909324,1918.44644225859,16,0.354148254788466,0.708296509576933,66,0.6,0.6,6000
5373.8173669191,1903.12804204635,17,0.354148254788466,0.708296509576933,66,0.6,0.6,6000
5353.75623350953,1896.02342666027,18,0.354148254788466,0.708296509576933,66,0.6,0.6,6000
5344.37689067357,1892.70174876386,19,0.354148254788466,0.708296509576933,66,0.6,0.6,6000
5339.97531312807,1985.70008464569,20,0.37185566752789,0.708296509576933,66,0.6,0.6,6000
5243.34897154969,1949.76903189728,21,0.37185566752789,0.74371133505578,66,0.6,0.6,6000
5199.05244025221,1933.29711568249,22,0.37185566752789,0.74371133505578,66,0.6,0.6,6000
5178.36984366044,1925.60617492065,23,0.37185566752789,0.74371133505578,66,0.6,0.6,6000
5168.63133532818,1921.98485540403,24,0.37185566752789,0.74371133505578,66,0.6,0.6,6000
5164.02786235853,2016.28667928445,25,0.390448450904284,0.74371133505578,66,0.6,0.6,6000
5065.83408257918,1977.94707008117,26,0.390448450904284,0.780896901808569,66,0.6,0.6,6000
5020.53726591705,1960.26099818454,27,0.390448450904284,0.780896901808569,66,0.6,0.6,6000
4999.23978568545,1951.94543001995,28,0.390448450904284,0.780896901808569,66,0.6,0.6,6000
4989.13772505346,1948.00109609525,29,0.390448450904284,0.780896901808569,66,0.6,0.6,6000
4984.32612934318,2043.42853680398,30,0.409970873449499,0.780896901808569,66,0.6,0.6,6000
4884.72374866085,2002.594461798,31,0.409970873449499,0.819941746898997,66,0.6,0.6,6000
4838.47768307701,1983.63492189699,32,0.409970873449499,0.819941746898997,66,0.6,0.6,6000
4816.57582569409,1974.65579829555,33,0.409970873449499,0.819941746898997,66,0.6,0.6,6000
4806.10732263377,1970.3640169522,34,0.409970873449499,0.819941746898997,66,0.6,0.6,6000
4801.08178662087,2066.71887824161,35,0.430469417121974,0.819941746898997,66,0.6,0.6,6000
4700.24899445708,2023.31344497208,36,0.430469417121974,0.860938834243947,66,0.6,0.6,6000
4653.11399240809,2003.02326811401,37,0.430469417121974,0.860938834243947,66,0.6,0.6,6000
4630.62246146357,1993.34135189814,38,0.430469417121974,0.860938834243947,66,0.6,0.6,6000
4619.7862969041,1988.67671445639,39,0.430469417121974,0.860938834243947,66,0.6,0.6,6000
4614.54150203755,2085.73994020063,40,0.451992887978072,0.860938834243947,66,0.6,0.6,6000
4512.67639767545,2039.69763749581,41,0.451992887978072,0.903985775956144,66,0.6,0.6,6000
4464.72264823293,2018.02288379591,42,0.451992887978072,0.903985775956144,66,0.6,0.6,6000
4441.66078730848,2007.59908667452,43,0.451992887978072,0.903985775956144,66,0.6,0.6,6000
4430.45768339225,2002.5353633811,44,0.451992887978072,0.903985775956144,66,0.6,0.6,6000
4424.98895161394,2100.0667122866,45,0.474592532376976,0.903985775956144,66,0.6,0.6,6000
4322.30995127756,2051.33602549502,46,0.474592532376976,0.949185064753952,66,0.6,0.6,6000
4273.61809812546,2028.22723560144,47,0.474592532376976,0.949185064753952,66,0.6,0.6,6000
4250.01035363666,2017.02317636079,48,0.474592532376976,0.949185064753952,66,0.6,0.6,6000
4238.44327109147,2011.53352536345,49,0.474592532376976,0.949185064753952,66,0.6,0.6,6000
4232.74672816524,2109.27148806181,50,0.498322158995825,0.949185064753952,66,0.6,0.6,6000
4129.49276943539,2057.81775242269,51,0.498322158995825,0.996644317991649,66,0.6,0.6,6000
4080.15444316944,2033.2313711566,52,0.498322158995825,0.996644317991649,66,0.6,0.6,6000
4056.03083869235,2021.21004449082,53,0.498322158995825,0.996644317991649,66,0.6,0.6,6000
4044.10529989707,2015.26728425117,54,0.498322158995825,0.996644317991649,66,0.6,0.6,6000
4038.17806174053,2112.92929064292,55,0.523238266945616,0.996644317991649,66,0.6,0.6,6000
3934.6085653752,2058.7377668563,56,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3884.72685100635,2032.63774507766,57,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3860.12346601169,2019.76431255206,58,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3847.84790291669,2013.34126819245,59,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3841.68828662522,2010.11832123905,60,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3838.58874932298,2008.49652471269,61,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3837.02683235017,2007.67926998273,62,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3836.23918832365,2007.26714448732,63,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.84185157317,2007.05924269461,64,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.64137366693,2006.95434498239,65,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.54021242117,2006.90141354747,66,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.48916404453,2006.87470308335,67,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.46340321442,2006.86122403124,68,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.45040322815,2006.85442194096,69,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.44384285537,2006.85098930288,70,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.44053218877,2006.84925703542,71,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43886147122,2006.84838285207,72,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43801834818,2006.84794169783,73,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43759286829,2006.84771907047,74,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.4373781509,2006.84760672212,75,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43726979429,2006.84755002579,76,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43721511238,2006.84752141412,77,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43718751728,2006.84750697531,78,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43717359148,2006.8474996888,79,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43716656386,2006.84749601168,80,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43716301739,2006.84749415603,81,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43716122767,2006.84749321958,82,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43716032449,2006.847492747,83,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715986871,2006.84749250852,84,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715963869,2006.84749238817,85,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715952262,2006.84749232743,86,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715946404,2006.84749229678,87,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715943448,2006.84749228131,88,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715941956,2006.84749227351,89,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715941204,2006.84749226957,90,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940824,2006.84749226758,91,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940632,2006.84749226658,92,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940535,2006.84749226607,93,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940486,2006.84749226582,94,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940462,2006.84749226569,95,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940449,2006.84749226562,96,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940443,2006.84749226559,97,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.4371594044,2006.84749226557,98,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940438,2006.84749226556,99,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
3835.43715940437,2006.84749226556,100,0.523238266945616,1.04647653389123,66,0.6,0.6,6000
1500,994.59539890631,1,0.663063599270873,1.89446742648821,67,0.7,0.6,1500
2163.06359927087,1434.24873558436,2,0.663063599270873,1.13668045589293,67,0.7,0.6,1500
2725.73990176044,1807.33890993751,3,0.663063599270873,1.13668045589293,67,0.7,0.6,1500
3102.36161552248,2057.06305902814,4,0.663063599270873,1.13668045589293,67,0.7,0.6,1500
3311.47166045609,1317.42979083931,5,0.397838159562524,1.13668045589293,67,0.7,0.6,1500
4292.5329835644,1707.73342204269,6,0.397838159562524,0.682008273535755,67,0.7,0.6,1500
4922.67357979041,1958.42739711088,7,0.397838159562524,0.682008273535755,67,0.7,0.6,1500
5241.25933549993,2085.17296782519,8,0.397838159562524,0.682008273535755,67,0.7,0.6,1500
5379.53691091017,2140.18506393517,9,0.397838159562524,0.682008273535755,67,0.7,0.6,1500
5435.06320276566,2270.389318779,10,0.41773006754065,0.682008273535755,67,0.7,0.6,1500
5348.50110346725,2234.22972719262,11,0.41773006754065,0.716108687212543,67,0.7,0.6,1500
5316.44017525331,2220.83691348439,12,0.41773006754065,0.716108687212543,67,0.7,0.6,1500
5304.30261994366,2215.76669168511,13,0.41773006754065,0.716108687212543,67,0.7,0.6,1500
5299.67029824861,2213.83163163057,14,0.41773006754065,0.716108687212543,67,0.7,0.6,1500
5297.89694721398,2323.74539206226,15,0.438616570917683,0.716108687212543,67,0.7,0.6,1500
5186.56273556135,2274.91236192135,16,0.438616570917683,0.751914121573171,67,0.7,0.6,1500
5145.33315479987,2256.82838458738,17,0.438616570917683,0.751914121573171,67,0.7,0.6,1500
5129.61980861055,2249.93625056418,18,0.438616570917683,0.751914121573171,67,0.7,0.6,1500
5123.56730160373,2247.28152069539,19,0.438616570917683,0.751914121573171,67,0.7,0.6,1500
5121.22654789118,2358.56756869506,20,0.460547399463567,0.751914121573171,67,0.7,0.6,1500
5008.00713204749,2306.42466115947,21,0.460547399463567,0.789509827651829,67,0.7,0.6,1500
4965.69131302443,2286.93622075223,22,0.460547399463567,0.789509827651829,67,0.7,0.6,1500
4949.39687274851,2279.43185865744,23,0.460547399463567,0.789509827651829,67,0.7,0.6,1500
4943.0522906081,2276.50987785199,24,0.460547399463567,0.789509827651829,67,0.7,0.6,1500
4940.57131080147,2389.13563250662,25,0.483574769436745,0.789509827651829,67,0.7,0.6,1500
4825.83117161328,2333.65019615355,26,0.483574769436745,0.828985319034421,67,0.7,0.6,1500
4782.53165577174,2312.71164276375,27,0.483574769436745,0.828985319034421,67,0.7,0.6,1500
4765.67890965643,2304.56207994667,28,0.483574769436745,0.828985319034421,67,0.7,0.6,1500
4759.04289501462,2301.35307069628,29,0.483574769436745,0.828985319034421,67,0.7,0.6,1500
4756.4180296919,2415.08793965569,30,0.507753507908583,0.828985319034421,67,0.7,0.6,1500
4640.3737318497,2356.16604035352,31,0.507753507908583,0.870434584986142,67,0.7,0.6,1500
4596.14185775513,2333.70715112064,32,0.507753507908583,0.870434584986142,67,0.7,0.6,1500
4578.73419795979,2324.86835079507,33,0.507753507908583,0.870434584986142,67,0.7,0.6,1500
4571.79952909886,2321.34724835475,34,0.507753507908583,0.870434584986142,67,0.7,0.6,1500
4569.02373666164,2435.93472150791,35,0.533141183304012,0.870434584986142,67,0.7,0.6,1500
4451.91364079113,2373.49850641865,36,0.533141183304012,0.913956314235449,67,0.7,0.6,1500
4406.81003662229,2349.4519175208,37,0.533141183304012,0.913956314235449,67,0.7,0.6,1500
4388.85430054452,2339.87897514121,38,0.533141183304012,0.913956314235449,67,0.7,0.6,1500
4381.61467362835,2336.01923188044,39,0.533141183304012,0.913956314235449,67,0.7,0.6,1500
4378.68091153356,2451.17787860998,40,0.559798242469213,0.913956314235449,67,0.7,0.6,1500
4260.76686247276,2385.16980118331,41,0.559798242469213,0.959654129947221,67,0.7,0.6,1500
4214.86260858505,2359.47268053511,42,0.559798242469213,0.959654129947221,67,0.7,0.6,1500
4196.36974169174,2349.12040615002,43,0.559798242469213,0.959654129947221,67,0.7,0.6,1500
4188.82008868679,2344.8941236666,44,0.559798242469213,0.959654129947221,67,0.7,0.6,1500
4185.72143783287,2460.31747958277,45,0.587788154592673,0.959654129947221,67,0.7,0.6,1500
4067.28888503609,2390.70422793065,46,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
4020.66617862667,2363.29995336815,47,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
4001.65175081083,2352.12349793164,48,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3993.78852278743,2347.50158564262,49,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3990.51830723237,2345.57939167639,50,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3989.15508081177,2344.77810333434,51,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.58625127761,2344.44375207218,52,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.34880115075,2344.3041817003,53,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.24966406127,2344.24591009343,54,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.20827070895,2344.22157957125,55,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.19098696421,2344.21142039083,56,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.18377006842,2344.20717838496,57,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.18075660961,2344.20540710958,58,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17949831883,2344.20466750116,59,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17897291025,2344.20435867222,60,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17875352195,2344.20422971837,61,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.1786619147,2344.20417587272,62,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17862366339,2344.20415338905,63,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17860769127,2344.20414400083,64,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17860102199,2344.2041400807,65,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859823718,2344.20413844382,66,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859707436,2344.20413776033,67,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859658881,2344.20413747494,68,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859638607,2344.20413735577,69,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859630142,2344.20413730601,70,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859626607,2344.20413728523,71,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859625131,2344.20413727655,72,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624514,2344.20413727293,73,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624257,2344.20413727142,74,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.1785962415,2344.20413727079,75,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624105,2344.20413727052,76,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624086,2344.20413727041,77,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624078,2344.20413727037,78,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624075,2344.20413727035,79,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624074,2344.20413727034,80,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727034,81,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727034,82,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727033,83,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727033,84,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,85,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,86,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727033,87,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,88,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,89,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727033,90,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,91,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,92,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727033,93,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,94,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,95,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727033,96,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,97,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,98,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624073,2344.20413727033,99,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
3988.17859624072,2344.20413727033,100,0.587788154592673,1.00763683644458,67,0.7,0.6,1500
4000,2344.25509637378,1,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,2,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,3,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,4,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,5,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,6,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,7,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,8,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,9,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,10,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,11,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,12,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,13,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,14,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,15,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,16,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,17,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,18,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,19,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,20,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,21,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,22,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,23,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,24,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,25,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,26,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,27,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,28,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,29,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,30,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,31,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,32,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,33,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,34,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,35,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,36,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,37,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,38,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,39,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,40,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,41,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,42,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,43,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,44,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,45,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,46,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,47,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,48,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,49,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,50,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,51,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,52,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,53,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,54,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,55,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,56,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,57,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,58,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,59,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,60,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,61,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,62,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,63,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,64,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,65,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,66,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,67,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,68,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,69,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,70,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,71,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,72,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,73,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,74,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,75,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,76,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,77,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,78,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,79,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,80,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,81,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,82,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,83,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,84,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,85,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,86,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,87,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,88,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
