"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
10000,0,45,0.2,0,0.166666666666667,0,0,80
10000,0,46,0.2,0,0.166666666666667,0,0,80
10000,0,47,0.2,0,0.166666666666667,0,0,80
10000,0,48,0.2,0,0.166666666666667,0,0,80
10000,0,49,0.2,0,0.166666666666667,0,0,80
10000,0,50,0.2,0,0.166666666666667,0,0,80
10000,0,51,0.2,0,0.166666666666667,0,0,80
10000,0,52,0.2,0,0.166666666666667,0,0,80
10000,0,53,0.2,0,0.166666666666667,0,0,80
10000,0,54,0.2,0,0.166666666666667,0,0,80
10000,0,55,0.2,0,0.166666666666667,0,0,80
10000,0,56,0.2,0,0.166666666666667,0,0,80
10000,0,57,0.2,0,0.166666666666667,0,0,80
10000,0,58,0.2,0,0.166666666666667,0,0,80
10000,0,59,0.2,0,0.166666666666667,0,0,80
10000,0,60,0.2,0,0.166666666666667,0,0,80
10000,0,61,0.2,0,0.166666666666667,0,0,80
10000,0,62,0.2,0,0.166666666666667,0,0,80
10000,0,63,0.2,0,0.166666666666667,0,0,80
10000,0,64,0.2,0,0.166666666666667,0,0,80
10000,0,65,0.2,0,0.166666666666667,0,0,80
10000,0,66,0.2,0,0.166666666666667,0,0,80
10000,0,67,0.2,0,0.166666666666667,0,0,80
10000,0,68,0.2,0,0.166666666666667,0,0,80
10000,0,69,0.2,0,0.166666666666667,0,0,80
10000,0,70,0.2,0,0.166666666666667,0,0,80
10000,0,71,0.2,0,0.166666666666667,0,0,80
10000,0,72,0.2,0,0.166666666666667,0,0,80
10000,0,73,0.2,0,0.166666666666667,0,0,80
10000,0,74,0.2,0,0.166666666666667,0,0,80
10000,0,75,0.2,0,0.166666666666667,0,0,80
10000,0,76,0.2,0,0.166666666666667,0,0,80
10000,0,77,0.2,0,0.166666666666667,0,0,80
10000,0,78,0.2,0,0.166666666666667,0,0,80
10000,0,79,0.2,0,0.166666666666667,0,0,80
10000,0,80,0.2,0,0.166666666666667,0,0,80
10000,0,81,0.2,0,0.166666666666667,0,0,80
10000,0,82,0.2,0,0.166666666666667,0,0,80
10000,0,83,0.2,0,0.166666666666667,0,0,80
10000,0,84,0.2,0,0.166666666666667,0,0,80
10000,0,85,0.2,0,0.166666666666667,0,0,80
10000,0,86,0.2,0,0.166666666666667,0,0,80
10000,0,87,0.2,0,0.166666666666667,0,0,80
10000,0,88,0.2,0,0.166666666666667,0,0,80
10000,0,89,0.2,0,0.166666666666667,0,0,80
10000,0,90,0.2,0,0.166666666666667,0,0,80
10000,0,91,0.2,0,0.166666666666667,0,0,80
10000,0,92,0.2,0,0.166666666666667,0,0,80
10000,0,93,0.2,0,0.166666666666667,0,0,80
10000,0,94,0.2,0,0.166666666666667,0,0,80
10000,0,95,0.2,0,0.166666666666667,0,0,80
10000,0,96,0.2,0,0.166666666666667,0,0,80
10000,0,97,0.2,0,0.166666666666667,0,0,80
10000,0,98,0.2,0,0.166666666666667,0,0,80
10000,0,99,0.2,0,0.166666666666667,0,0,80
10000,0,100,0.2,0,0.166666666666667,0,0,80
1000,0,1,0.2,0,0.166666666666667,2.21425593311884,3.47790896378701,81
1369.04265551981,0,2,0.2,0,0.166666666666667,2.21425593311884,3.47790896378701,81
1818.27054808192,0,3,0.2,0,0.166666666666667,2.21425593311884,3.47790896378701,81
2343.56586615595,0,4,0.2,0,0.166666666666667,2.21425593311884,3.47790896378701,81
2933.84641165048,0,5,0.2,0,0.166666666666667,0,0,81
3571.94146745461,0,6,0.2,0,0.166666666666667,0,0,81
4236.61404970912,0,7,0.2,0,0.166666666666667,0,0,81
4905.24587114458,0,8,0.2,0,0.166666666666667,0,0,81
5556.53629548104,0,9,0.2,0,0.166666666666667,0,0,81
6172.6399019192,0,10,0.2,0,0.166666666666667,0,0,81
6740.4151423141,0,11,0.2,0,0.166666666666667,0,0,81
7251.74933612791,0,12,0.2,0,0.166666666666667,0,0,81
7703.14749607228,0,13,0.2,0,0.166666666666667,0,0,81
8094.87290596125,0,14,0.2,0,0.166666666666667,0,0,81
8429.91877079324,0,15,0.2,0,0.166666666666667,0,0,81
8713.01853693635,0,16,0.2,0,0.166666666666667,0,0,81
8949.81423779034,0,17,0.2,0,0.166666666666667,0,0,81
9146.22745232498,0,18,0.2,0,0.166666666666667,0,0,81
9308.02764477266,0,19,0.2,0,0.166666666666667,0,0,81
9440.56674462698,0,20,0.2,0,0.166666666666667,0,0,81
9548.6403259661,0,21,0.2,0,0.166666666666667,0,0,81
9636.43751577743,0,22,0.2,0,0.166666666666667,0,0,81
9707.54824608756,0,23,0.2,0,0.166666666666667,0,0,81
9765.00414933228,0,24,0.2,0,0.166666666666667,0,0,81
9811.33644566716,0,25,0.2,0,0.166666666666667,0,0,81
9848.63986196492,0,26,0.2,0,0.166666666666667,0,0,81
9878.63585360641,0,27,0.2,0,0.166666666666667,0,0,81
9902.73135663413,0,28,0.2,0,0.166666666666667,0,0,81
9922.0712552548,0,29,0.2,0,0.166666666666667,0,0,81
9937.58397755851,0,30,0.2,0,0.166666666666667,0,0,81
9950.0203548987,0,31,0.2,0,0.166666666666667,0,0,81
9959.98626829859,0,32,0.2,0,0.166666666666667,0,0,81
9967.96978091608,0,33,0.2,0,0.166666666666667,0,0,81
9974.36350298297,0,34,0.2,0,0.166666666666667,0,0,81
9979.48291022869,0,35,0.2,0,0.166666666666667,0,0,81
9983.58127400499,0,36,0.2,0,0.166666666666667,0,0,81
9986.86178289184,0,37,0.2,0,0.166666666666667,0,0,81
9989.48735423435,0,38,0.2,0,0.166666666666667,0,0,81
9991.58855682687,0,39,0.2,0,0.166666666666667,0,0,81
9993.26999624247,0,40,0.2,0,0.166666666666667,0,0,81
9994.61545338099,0,41,0.2,0,0.166666666666667,0,0,81
9995.69201473472,0,42,0.2,0,0.166666666666667,0,0,81
9996.55338905734,0,43,0.2,0,0.166666666666667,0,0,81
9997.24256868324,0,44,0.2,0,0.166666666666667,0,0,81
9997.79396369876,0,45,0.2,0,0.166666666666667,0,0,81
9998.23511255641,0,46,0.2,0,0.166666666666667,0,0,81
9998.58805266544,0,47,0.2,0,0.166666666666667,0,0,81
9998.87041820831,0,48,0.2,0,0.166666666666667,0,0,81
9999.09631925472,0,49,0.2,0,0.166666666666667,0,0,81
9999.27704560388,0,50,0.2,0,0.166666666666667,0,0,81
9999.42163021102,0,51,0.2,0,0.166666666666667,0,0,81
9999.53730015462,0,52,0.2,0,0.166666666666667,0,0,81
9999.62983755457,0,53,0.2,0,0.166666666666667,0,0,81
9999.7038683994,0,54,0.2,0,0.166666666666667,0,0,81
9999.76309366718,0,55,0.2,0,0.166666666666667,0,0,81
9999.81047426024,0,56,0.2,0,0.166666666666667,0,0,81
9999.84837897715,0,57,0.2,0,0.166666666666667,0,0,81
9999.87870290585,0,58,0.2,0,0.166666666666667,0,0,81
9999.90296214813,0,59,0.2,0,0.166666666666667,0,0,81
9999.92236960551,0,60,0.2,0,0.166666666666667,0,0,81
9999.93789561209,0,61,0.2,0,0.166666666666667,0,0,81
9999.95031644338,0,62,0.2,0,0.166666666666667,0,0,81
9999.96025312509,0,63,0.2,0,0.166666666666667,0,0,81
9999.96820248111,0,64,0.2,0,0.166666666666667,0,0,81
9999.97456197276,0,65,0.2,0,0.166666666666667,0,0,81
9999.97964957044,0,66,0.2,0,0.166666666666667,0,0,81
9999.98371965138,0,67,0.2,0,0.166666666666667,0,0,81
9999.98697571793,0,68,0.2,0,0.166666666666667,0,0,81
9999.9895805723,0,69,0.2,0,0.166666666666667,0,0,81
9999.99166445654,0,70,0.2,0,0.166666666666667,0,0,81
9999.9933315644,0,71,0.2,0,0.166666666666667,0,0,81
9999.99466525099,0,72,0.2,0,0.166666666666667,0,0,81
9999.99573220045,0,73,0.2,0,0.166666666666667,0,0,81
9999.99658576014,0,74,0.2,0,0.166666666666667,0,0,81
9999.99726860797,0,75,0.2,0,0.166666666666667,0,0,81
9999.99781488629,0,76,0.2,0,0.166666666666667,0,0,81
9999.99825190897,0,77,0.2,0,0.166666666666667,0,0,81
9999.99860152714,0,78,0.2,0,0.166666666666667,0,0,81
9999.99888122169,0,79,0.2,0,0.166666666666667,0,0,81
9999.99910497734,0,80,0.2,0,0.166666666666667,0,0,81
9999.99928398186,0,81,0.2,0,0.166666666666667,0,0,81
9999.99942718548,0,82,0.2,0,0.166666666666667,0,0,81
9999.99954174838,0,83,0.2,0,0.166666666666667,0,0,81
9999.9996333987,0,84,0.2,0,0.166666666666667,0,0,81
9999.99970671896,0,85,0.2,0,0.166666666666667,0,0,81
9999.99976537517,0,86,0.2,0,0.166666666666667,0,0,81
9999.99981230013,0,87,0.2,0,0.166666666666667,0,0,81
9999.99984984011,0,88,0.2,0,0.166666666666667,0,0,81
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,81
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,81
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,81
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,81
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,81
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,81
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,81
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,81
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,81
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,81
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,81
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,81
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65636413803084,82
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65636413803084,82
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65636413803084,82
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65636413803084,82
2182.92330020381,567.741716181255,5,0.2,0.260083217824578,0.166666666666667,1.48618981614044,0.912818622410347,82
2188.02964282874,569.06979020246,6,0.2,0.260083217824578,0.166666666666667,1.48618981614044,0.912818622410347,82
2192.39360900353,570.204784567677,7,0.2,0.260083217824578,0.166666666666667,1.48618981614044,0.912818622410347,82
2196.12145507299,571.174334768976,8,0.2,0.260083217824578,0.166666666666667,1.48618981614044,0.912818622410347,82
2199.30468709818,572.002239997172,9,0.2,0.260083217824578,0.166666666666667,1.48618981614044,0.912818622410347,82
2202.02198187858,515.438066490693,10,0.2,0.23407489604212,0.166666666666667,1.56049930694747,1.36825111902927,82
2261.61178977721,529.386544579733,11,0.2,0.23407489604212,0.166666666666667,1.56049930694747,1.36825111902927,82
2313.86647423649,541.618054412254,12,0.2,0.23407489604212,0.166666666666667,1.56049930694747,1.36825111902927,82
2359.45837637236,552.28997416507,13,0.2,0.23407489604212,0.166666666666667,1.56049930694747,1.36825111902927,82
2399.06425745393,561.560716661893,14,0.2,0.23407489604212,0.166666666666667,1.56049930694747,1.36825111902927,82
2433.34140025791,512.625721770321,15,0.2,0.210667406437908,0.166666666666667,1.40444937625272,1.17753208005711,82
2519.86989637507,530.854455630295,16,0.2,0.210667406437908,0.166666666666667,1.40444937625272,1.17753208005711,82
2596.15501846456,546.925244450687,17,0.2,0.210667406437908,0.166666666666667,1.40444937625272,1.17753208005711,82
2662.9598870248,560.998852847699,18,0.2,0.210667406437908,0.166666666666667,1.40444937625272,1.17753208005711,82
2721.12489930284,573.252325129743,19,0.2,0.210667406437908,0.166666666666667,1.40444937625272,1.17753208005711,82
2771.51581619711,613.061451344881,20,0.2,0.221200776759803,0.166666666666667,1.26400443862745,0.743770111516613,82
2785.79219143087,616.219396635904,21,0.2,0.221200776759803,0.166666666666667,1.26400443862745,0.743770111516613,82
2797.92630979049,618.903473042346,22,0.2,0.221200776759803,0.166666666666667,1.26400443862745,0.743770111516613,82
2808.22893699709,621.182422183113,23,0.2,0.221200776759803,0.166666666666667,1.26400443862745,0.743770111516613,82
2816.96882745837,623.115692741945,24,0.2,0.221200776759803,0.166666666666667,1.26400443862745,0.743770111516613,82
2824.37750492768,562.279048157626,25,0.2,0.199080699083823,0.166666666666667,1.32720466055882,1.32871559773268,82
2893.12922611973,575.966188875756,26,0.2,0.199080699083823,0.166666666666667,1.32720466055882,1.32871559773268,82
2952.7213601582,587.829832580032,27,0.2,0.199080699083823,0.166666666666667,1.32720466055882,1.32871559773268,82
3004.12644449057,598.063592705383,28,0.2,0.199080699083823,0.166666666666667,1.32720466055882,1.32871559773268,82
3048.28742661149,606.855191898243,29,0.2,0.199080699083823,0.166666666666667,1.32720466055882,1.32871559773268,82
3086.09252918834,552.943312333361,30,0.2,0.179172629175441,0.166666666666667,1.19448419450294,1.4277008464923,82
3179.79842580382,569.732844199198,31,0.2,0.179172629175441,0.166666666666667,1.19448419450294,1.4277008464923,82
3261.26764982708,584.329899264329,32,0.2,0.179172629175441,0.166666666666667,1.19448419450294,1.4277008464923,82
3331.6693796172,596.943962289324,33,0.2,0.179172629175441,0.166666666666667,1.19448419450294,1.4277008464923,82
3392.1923808197,607.788027540364,34,0.2,0.179172629175441,0.166666666666667,1.19448419450294,1.4277008464923,82
3443.99355521762,0,35,0.2,0,0.166666666666667,1.07503577505264,2.11511954670289,82
4105.23323596047,0,36,0.2,0,0.166666666666667,1.07503577505264,2.11511954670289,82
4774.84424669289,0,37,0.2,0,0.166666666666667,1.07503577505264,2.11511954670289,82
5431.07487109146,0,38,0.2,0,0.166666666666667,1.07503577505264,2.11511954670289,82
6055.27342330992,0,39,0.2,0,0.166666666666667,1.07503577505264,2.11511954670289,82
6633.32275210613,0,40,0.2,0,0.166666666666667,0,0,82
7156.13697402961,0,41,0.2,0,0.166666666666667,0,0,82
7619.37337041717,0,42,0.2,0,0.166666666666667,0,0,82
8022.63737144259,0,43,0.2,0,0.166666666666667,0,0,82
8368.46823073259,0,44,0.2,0,0.166666666666667,0,0,82
8661.32964198641,0,45,0.2,0,0.166666666666667,0,0,82
8906.74155540052,0,46,0.2,0,0.166666666666667,0,0,82
9110.61061446293,0,47,0.2,0,0.166666666666667,0,0,82
9278.76171794847,0,48,0.2,0,0.166666666666667,0,0,82
9416.6430403079,0,49,0.2,0,0.166666666666667,0,0,82
9529.16551769425,0,50,0.2,0,0.166666666666667,0,0,82
9620.63806528873,0,51,0.2,0,0.166666666666667,0,0,82
9694.76569102328,0,52,0.2,0,0.166666666666667,0,0,82
9754.6853096626,0,53,0.2,0,0.166666666666667,0,0,82
9803.02131916749,0,54,0.2,0,0.166666666666667,0,0,82
9841.94898047923,0,55,0.2,0,0.166666666666667,0,0,82
9873.25815041715,0,56,0.2,0,0.166666666666667,0,0,82
9898.41310314067,0,57,0.2,0,0.166666666666667,0,0,82
9918.60630672155,0,58,0.2,0,0.166666666666667,0,0,82
9934.80537298977,0,59,0.2,0,0.166666666666667,0,0,82
9947.79320538626,0,60,0.2,0,0.166666666666667,0,0,82
9958.20181207537,0,61,0.2,0,0.166666666666667,0,0,82
9966.54046118603,0,62,0.2,0,0.166666666666667,0,0,82
9973.21892245491,0,63,0.2,0,0.166666666666667,0,0,82
9978.56652509655,0,64,0.2,0,0.166666666666667,0,0,82
9982.84770419719,0,65,0.2,0,0.166666666666667,0,0,82
9986.27463132669,0,66,0.2,0,0.166666666666667,0,0,82
9989.01744360449,0,67,0.2,0,0.166666666666667,0,0,82
9991.21250706095,0,68,0.2,0,0.166666666666667,0,0,82
9992.96907879114,0,69,0.2,0,0.166666666666667,0,0,82
9994.37466971542,0,70,0.2,0,0.166666666666667,0,0,82
9995.49935598327,0,71,0.2,0,0.166666666666667,0,0,82
9996.39924168788,0,72,0.2,0,0.166666666666667,0,0,82
9997.11923774984,0,73,0.2,0,0.166666666666667,0,0,82
9997.69529060672,0,74,0.2,0,0.166666666666667,0,0,82
9998.15616874124,0,75,0.2,0,0.166666666666667,0,0,82
9998.52489419442,0,76,0.2,0,0.166666666666667,0,0,82
9998.81988924326,0,77,0.2,0,0.166666666666667,0,0,82
9999.05589468215,0,78,0.2,0,0.166666666666667,0,0,82
9999.24470504943,0,79,0.2,0,0.166666666666667,0,0,82
9999.39575719376,0,80,0.2,0,0.166666666666667,0,0,82
9999.51660137363,0,81,0.2,0,0.166666666666667,0,0,82
9999.61327829477,0,82,0.2,0,0.166666666666667,0,0,82
9999.69062084116,0,83,0.2,0,0.166666666666667,0,0,82
9999.75249552433,0,84,0.2,0,0.166666666666667,0,0,82
9999.80199568436,0,85,0.2,0,0.166666666666667,0,0,82
9999.84159607701,0,86,0.2,0,0.166666666666667,0,0,82
9999.87327656051,0,87,0.2,0,0.166666666666667,0,0,82
9999.8986210557,0,88,0.2,0,0.166666666666667,0,0,82
9999.91889672123,0,89,0.2,0,0.166666666666667,0,0,82
9999.93511729805,0,90,0.2,0,0.166666666666667,0,0,82
9999.94809378792,0,91,0.2,0,0.166666666666667,0,0,82
9999.95847499801,0,92,0.2,0,0.166666666666667,0,0,82
9999.96677997771,0,93,0.2,0,0.166666666666667,0,0,82
9999.97342396893,0,94,0.2,0,0.166666666666667,0,0,82
9999.97873916667,0,95,0.2,0,0.166666666666667,0,0,82
9999.98299132791,0,96,0.2,0,0.166666666666667,0,0,82
9999.98639305885,0,97,0.2,0,0.166666666666667,0,0,82
9999.98911444486,0,98,0.2,0,0.166666666666667,0,0,82
9999.99129155447,0,99,0.2,0,0.166666666666667,0,0,82
9999.99303324266,0,100,0.2,0,0.166666666666667,0,0,82
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35071657421332,83
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35071657421332,83
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35071657421332,83
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35071657421332,83
3207.71619836539,556.017508672859,5,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.69310615038243,83
3304.15472256147,572.733921424996,6,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.69310615038243,83
3387.85311636797,587.241991817235,7,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.69310615038243,83
3460.05515335738,599.757312452026,8,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.69310615038243,83
3522.01850073193,610.497884218875,9,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.69310615038243,83
3574.96169304438,650.658671094216,10,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.693513105399781,83
3589.0457198109,653.2220255932,11,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.693513105399781,83
3600.88678060421,655.377150470512,12,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.693513105399781,83
3610.83371786367,657.187536576548,13,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.693513105399781,83
3619.18363124872,658.707257349344,14,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.693513105399781,83
3626.18878790923,593.984003862619,15,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.89202882852388,83
3698.06107332309,605.756967255818,16,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.89202882852388,83
3759.48411047622,615.818302633409,17,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.89202882852388,83
3811.75915955561,624.381161538557,18,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.89202882852388,83
3856.09256223166,631.643147487599,19,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.89202882852388,83
3893.57957254375,574.005300664898,20,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.75050436678178,83
3988.97691778929,588.069115419433,21,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.75050436678178,83
4070.68161639384,600.114311675073,22,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.75050436678178,83
4140.29644678458,610.377176708306,23,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.75050436678178,83
4199.35068943709,619.083162467099,24,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.75050436678178,83
4249.26163607167,657.763271676198,25,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.930617861142702,83
4259.99213997033,659.424297039099,26,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.930617861142702,83
4268.93852669341,660.809150480624,27,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.930617861142702,83
4276.39325287701,661.963102744318,28,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.930617861142702,83
4282.60212884625,662.924203971009,29,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.930617861142702,83
4287.77135505092,696.910591546997,30,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.269963613987477,83
4258.88740672208,692.215954671747,31,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.269963613987477,83
4235.05506117154,688.342377314126,32,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.269963613987477,83
4215.36099338567,685.141412688424,33,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.269963613987477,83
4199.06617880092,682.492943838044,34,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.269963613987477,83
4185.56985414154,714.314292331298,35,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.551792144348265,83
4140.36677931934,706.599882220363,36,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.551792144348265,83
4103.1978960464,700.256596723507,37,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.551792144348265,83
4072.56089171358,695.028049397389,38,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.551792144348265,83
4047.25706781135,690.709668939323,39,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.551792144348265,83
4026.3232053264,618.423364129882,40,0.2,0.153595062441031,0.166666666666667,1.02396708294021,1.4065666689986,83
4077.69437780672,626.313722574666,41,0.2,0.153595062441031,0.166666666666667,1.02396708294021,1.4065666689986,83
4121.09056434472,632.979162555674,42,0.2,0.153595062441031,0.166666666666667,1.02396708294021,1.4065666689986,83
4157.64861815825,638.594299113885,43,0.2,0.153595062441031,0.166666666666667,1.02396708294021,1.4065666689986,83
4188.37473761692,643.31367935071,44,0.2,0.153595062441031,0.166666666666667,1.02396708294021,1.4065666689986,83
4214.14918086335,582.545255913475,45,0.2,0.138235556196928,0.166666666666667,0.921570374646189,1.38731761045356,83
4300.46211806481,594.476772794509,46,0.2,0.138235556196928,0.166666666666667,0.921570374646189,1.38731761045356,83
4373.84266990197,604.620574191758,47,0.2,0.138235556196928,0.166666666666667,0.921570374646189,1.38731761045356,83
4435.95207147891,613.206301863803,48,0.2,0.138235556196928,0.166666666666667,0.921570374646189,1.38731761045356,83
4488.32573156461,620.44620389582,49,0.2,0.138235556196928,0.166666666666667,0.921570374646189,1.38731761045356,83
4532.3517962458,563.878954290767,50,0.2,0.124412000577236,0.166666666666667,0.82941333718157,1.60620153586678,83
4631.91724625328,576.26609111457,51,0.2,0.124412000577236,0.166666666666667,0.82941333718157,1.60620153586678,83
4716.44895751114,586.782850424377,52,0.2,0.124412000577236,0.166666666666667,0.82941333718157,1.60620153586678,83
4787.87095913018,595.668604531033,53,0.2,0.124412000577236,0.166666666666667,0.82941333718157,1.60620153586678,83
4847.9723517338,603.145939022327,54,0.2,0.124412000577236,0.166666666666667,0.82941333718157,1.60620153586678,83
4898.37639147421,548.475125799246,55,0.2,0.111970800519512,0.166666666666667,0.746472003463413,1.0409642032553,83
5001.47007626635,560.018608213927,56,0.2,0.111970800519512,0.166666666666667,0.746472003463413,1.0409642032553,83
5088.63295182275,569.77830516556,57,0.2,0.111970800519512,0.166666666666667,0.746472003463413,1.0409642032553,83
5161.98005946919,577.991039524524,58,0.2,0.111970800519512,0.166666666666667,0.746472003463413,1.0409642032553,83
5223.45854593557,584.874834868892,59,0.2,0.111970800519512,0.166666666666667,0.746472003463413,1.0409642032553,83
5274.81999854051,620.157108724558,60,0.2,0.117569340545488,0.166666666666667,0.671824803117072,0.327145237771194,83
5288.08101846948,621.716198092567,61,0.2,0.117569340545488,0.166666666666667,0.671824803117072,0.327145237771194,83
5299.03814064455,623.004419720967,62,0.2,0.117569340545488,0.166666666666667,0.671824803117072,0.327145237771194,83
5308.08632988751,624.068209363392,63,0.2,0.117569340545488,0.166666666666667,0.671824803117072,0.327145237771194,83
5315.55454700776,624.946242725271,64,0.2,0.117569340545488,0.166666666666667,0.671824803117072,0.327145237771194,83
5321.71622581727,656.954200601535,65,0.2,0.123447807572762,0.166666666666667,0.705416043272925,0.703459221827704,83
5295.51473628844,653.719684164061,66,0.2,0.123447807572762,0.166666666666667,0.705416043272925,0.703459221827704,83
5274.04778160419,651.069635673026,67,0.2,0.123447807572762,0.166666666666667,0.705416043272925,0.703459221827704,83
5256.43942954581,648.89592321645,68,0.2,0.123447807572762,0.166666666666667,0.705416043272925,0.703459221827704,83
5241.9823389234,647.111227075233,69,0.2,0.123447807572762,0.166666666666667,0.705416043272925,0.703459221827704,83
5230.10324316945,581.080300873614,70,0.2,0.111103026815486,0.166666666666667,0.740686845436572,1.00510282495881,83
5284.90061786298,587.168455063608,71,0.2,0.111103026815486,0.166666666666667,0.740686845436572,1.00510282495881,83
5330.58475205577,592.244100649871,72,0.2,0.111103026815486,0.166666666666667,0.740686845436572,1.00510282495881,83
5368.57945770201,596.465427450133,73,0.2,0.111103026815486,0.166666666666667,0.740686845436572,1.00510282495881,83
5400.11586335382,599.969217572929,74,0.2,0.111103026815486,0.166666666666667,0.740686845436572,1.00510282495881,83
5426.24845013959,633.016258416514,75,0.2,0.11665817815626,0.166666666666667,0.666618160892915,0.80382362985314,83
5417.72992635852,632.022502951634,76,0.2,0.11665817815626,0.166666666666667,0.666618160892915,0.80382362985314,83
5410.73098318031,631.206018991445,77,0.2,0.11665817815626,0.166666666666667,0.666618160892915,0.80382362985314,83
5404.97842166663,630.534935645527,78,0.2,0.11665817815626,0.166666666666667,0.666618160892915,0.80382362985314,83
5400.24884570638,629.983191930552,79,0.2,0.11665817815626,0.166666666666667,0.666618160892915,0.80382362985314,83
5396.35936325093,661.005924592995,80,0.2,0.122491087064073,0.166666666666667,0.69994906893756,0.698190042685134,83
5361.68362109184,656.758455241176,81,0.2,0.122491087064073,0.166666666666667,0.69994906893756,0.698190042685134,83
5333.33723991238,653.286276196171,82,0.2,0.122491087064073,0.166666666666667,0.69994906893756,0.698190042685134,83
5310.12963637786,650.443551611075,83,0.2,0.122491087064073,0.166666666666667,0.69994906893756,0.698190042685134,83
5291.10549283841,648.113263588465,84,0.2,0.122491087064073,0.166666666666667,0.69994906893756,0.698190042685134,83
5275.49469467925,678.511133949612,85,0.2,0.128615641417277,0.166666666666667,0.734946522384438,0.854541361295659,83
5230.36396478158,672.706616176194,86,0.2,0.128615641417277,0.166666666666667,0.734946522384438,0.854541361295659,83
5193.52091682352,667.968023931299,87,0.2,0.128615641417277,0.166666666666667,0.734946522384438,0.854541361295659,83
5163.38278155505,664.091788332625,88,0.2,0.128615641417277,0.166666666666667,0.734946522384438,0.854541361295659,83
5138.68845889916,660.915712184873,89,0.2,0.128615641417277,0.166666666666667,0.734946522384438,0.854541361295659,83
5118.42707561865,691.22527044716,90,0.2,0.135046423488141,0.166666666666667,0.77169384850366,0.959188210124125,83
5068.86876002331,684.532597171914,91,0.2,0.135046423488141,0.166666666666667,0.77169384850366,0.959188210124125,83
5028.40888818154,679.068636184894,92,0.2,0.135046423488141,0.166666666666667,0.77169384850366,0.959188210124125,83
4995.30183867029,674.597647556156,93,0.2,0.135046423488141,0.166666666666667,0.77169384850366,0.959188210124125,83
4968.1607364086,670.932338766188,94,0.2,0.135046423488141,0.166666666666667,0.77169384850366,0.959188210124125,83
