"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
9996.02608744381,0,40,0.2,0,0.166666666666667,0,0,102
9996.82068043119,0,41,0.2,0,0.166666666666667,0,0,102
9997.45642303779,0,42,0.2,0,0.166666666666667,0,0,102
9997.96506078756,0,43,0.2,0,0.166666666666667,0,0,102
9998.37199893562,0,44,0.2,0,0.166666666666667,0,0,102
9998.69756734247,0,45,0.2,0,0.166666666666667,0,0,102
9998.9580335173,0,46,0.2,0,0.166666666666667,0,0,102
9999.16641378515,0,47,0.2,0,0.166666666666667,0,0,102
9999.33312268954,0,48,0.2,0,0.166666666666667,0,0,102
9999.46649281483,0,49,0.2,0,0.166666666666667,0,0,102
9999.57319083626,0,50,0.2,0,0.166666666666667,0,0,102
9999.65855048299,0,51,0.2,0,0.166666666666667,0,0,102
9999.72683898733,0,52,0.2,0,0.166666666666667,0,0,102
9999.78147029445,0,53,0.2,0,0.166666666666667,0,0,102
9999.82517566249,0,54,0.2,0,0.166666666666667,0,0,102
9999.86014016323,0,55,0.2,0,0.166666666666667,0,0,102
9999.88811189586,0,56,0.2,0,0.166666666666667,0,0,102
9999.91048936646,0,57,0.2,0,0.166666666666667,0,0,102
9999.92839139702,0,58,0.2,0,0.166666666666667,0,0,102
9999.94271305608,0,59,0.2,0,0.166666666666667,0,0,102
9999.95417040548,0,60,0.2,0,0.166666666666667,0,0,102
9999.96333629918,0,61,0.2,0,0.166666666666667,0,0,102
9999.97066902321,0,62,0.2,0,0.166666666666667,0,0,102
9999.97653520825,0,63,0.2,0,0.166666666666667,0,0,102
9999.98122815999,0,64,0.2,0,0.166666666666667,0,0,102
9999.98498252376,0,65,0.2,0,0.166666666666667,0,0,102
9999.9879860163,0,66,0.2,0,0.166666666666667,0,0,102
9999.99038881131,0,67,0.2,0,0.166666666666667,0,0,102
9999.99231104794,0,68,0.2,0,0.166666666666667,0,0,102
9999.99384883764,0,69,0.2,0,0.166666666666667,0,0,102
9999.99507906966,0,70,0.2,0,0.166666666666667,0,0,102
9999.99606325544,0,71,0.2,0,0.166666666666667,0,0,102
9999.99685060416,0,72,0.2,0,0.166666666666667,0,0,102
9999.99748048321,0,73,0.2,0,0.166666666666667,0,0,102
9999.99798438649,0,74,0.2,0,0.166666666666667,0,0,102
9999.99838750915,0,75,0.2,0,0.166666666666667,0,0,102
9999.99871000728,0,76,0.2,0,0.166666666666667,0,0,102
9999.99896800581,0,77,0.2,0,0.166666666666667,0,0,102
9999.99917440463,0,78,0.2,0,0.166666666666667,0,0,102
9999.9993395237,0,79,0.2,0,0.166666666666667,0,0,102
9999.99947161895,0,80,0.2,0,0.166666666666667,0,0,102
9999.99957729516,0,81,0.2,0,0.166666666666667,0,0,102
9999.99966183613,0,82,0.2,0,0.166666666666667,0,0,102
9999.9997294689,0,83,0.2,0,0.166666666666667,0,0,102
9999.99978357512,0,84,0.2,0,0.166666666666667,0,0,102
9999.9998268601,0,85,0.2,0,0.166666666666667,0,0,102
9999.99986148808,0,86,0.2,0,0.166666666666667,0,0,102
9999.99988919046,0,87,0.2,0,0.166666666666667,0,0,102
9999.99991135237,0,88,0.2,0,0.166666666666667,0,0,102
9999.9999290819,0,89,0.2,0,0.166666666666667,0,0,102
9999.99994326552,0,90,0.2,0,0.166666666666667,0,0,102
9999.99995461241,0,91,0.2,0,0.166666666666667,0,0,102
9999.99996368993,0,92,0.2,0,0.166666666666667,0,0,102
9999.99997095195,0,93,0.2,0,0.166666666666667,0,0,102
9999.99997676156,0,94,0.2,0,0.166666666666667,0,0,102
9999.99998140924,0,95,0.2,0,0.166666666666667,0,0,102
9999.9999851274,0,96,0.2,0,0.166666666666667,0,0,102
9999.99998810192,0,97,0.2,0,0.166666666666667,0,0,102
9999.99999048153,0,98,0.2,0,0.166666666666667,0,0,102
9999.99999238523,0,99,0.2,0,0.166666666666667,0,0,102
9999.99999390818,0,100,0.2,0,0.166666666666667,0,0,102
3000,0,1,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
3641.99074321013,0,2,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
4308.16185042247,0,3,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
4975.91274442809,0,4,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
5624.22354330017,0,5,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
6235.70813028,0,6,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
6797.76111387424,0,7,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
7302.79251342732,0,8,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
7747.75441276196,0,9,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
8133.25111958971,0,10,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
8462.50660130458,0,11,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
8740.387473292,0,12,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
8972.5919334584,0,13,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
9165.04266667882,0,14,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
9323.47467405825,0,15,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
9453.18528147695,0,16,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
9558.9065005331,0,17,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
9644.76241714023,0,18,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
9714.28102964082,0,19,0.2,0,0.166666666666667,1.28398148642026,3.0468973347624,103
9770.43763829826,0,20,0.2,0,0.166666666666667,0,0,103
9815.71381233348,0,21,0.2,0,0.166666666666667,0,0,103
9852.1614935398,0,22,0.2,0,0.166666666666667,0,0,103
9881.46587922635,0,23,0.2,0,0.166666666666667,0,0,103
9905.00356352367,0,24,0.2,0,0.166666666666667,0,0,103
9923.8942834355,0,25,0.2,0,0.166666666666667,0,0,103
9939.04578024278,0,26,0.2,0,0.166666666666667,0,0,103
9951.19196652138,0,27,0.2,0,0.166666666666667,0,0,103
9960.92494923864,0,28,0.2,0,0.166666666666667,0,0,103
9968.72161795029,0,29,0.2,0,0.166666666666667,0,0,103
9974.96554450796,0,30,0.2,0,0.166666666666667,0,0,103
9979.96490989246,0,31,0.2,0,0.166666666666667,0,0,103
9983.96710848012,0,32,0.2,0,0.166666666666667,0,0,103
9987.170600821,0,33,0.2,0,0.166666666666667,0,0,103
9989.73450485889,0,34,0.2,0,0.166666666666667,0,0,103
9991.78633897609,0,35,0.2,0,0.166666666666667,0,0,103
9993.42826143276,0,36,0.2,0,0.166666666666667,0,0,103
9994.74209080239,0,37,0.2,0,0.166666666666667,0,0,103
9995.79334084807,0,38,0.2,0,0.166666666666667,0,0,103
9996.63446030286,0,39,0.2,0,0.166666666666667,0,0,103
9997.3074323078,0,40,0.2,0,0.166666666666667,0,0,103
9997.84585884094,0,41,0.2,0,0.166666666666667,0,0,103
9998.27663138566,0,42,0.2,0,0.166666666666667,0,0,103
9998.6212694669,0,43,0.2,0,0.166666666666667,0,0,103
9998.89699276191,0,44,0.2,0,0.166666666666667,0,0,103
9999.1175796096,0,45,0.2,0,0.166666666666667,0,0,103
9999.29405434347,0,46,0.2,0,0.166666666666667,0,0,103
9999.43523749435,0,47,0.2,0,0.166666666666667,0,0,103
9999.54818616794,0,48,0.2,0,0.166666666666667,0,0,103
9999.6385464847,0,49,0.2,0,0.166666666666667,0,0,103
9999.71083561996,0,50,0.2,0,0.166666666666667,0,0,103
9999.76866749257,0,51,0.2,0,0.166666666666667,0,0,103
9999.81493335187,0,52,0.2,0,0.166666666666667,0,0,103
9999.8519462705,0,53,0.2,0,0.166666666666667,0,0,103
9999.88155675336,0,54,0.2,0,0.166666666666667,0,0,103
9999.90524523434,0,55,0.2,0,0.166666666666667,0,0,103
9999.92419607973,0,56,0.2,0,0.166666666666667,0,0,103
9999.93935679483,0,57,0.2,0,0.166666666666667,0,0,103
9999.95148539173,0,58,0.2,0,0.166666666666667,0,0,103
9999.96118828514,0,59,0.2,0,0.166666666666667,0,0,103
9999.96895061004,0,60,0.2,0,0.166666666666667,0,0,103
9999.97516047646,0,61,0.2,0,0.166666666666667,0,0,103
9999.98012837376,0,62,0.2,0,0.166666666666667,0,0,103
9999.98410269427,0,63,0.2,0,0.166666666666667,0,0,103
9999.98728215238,0,64,0.2,0,0.166666666666667,0,0,103
9999.98982571997,0,65,0.2,0,0.166666666666667,0,0,103
9999.99186057473,0,66,0.2,0,0.166666666666667,0,0,103
9999.99348845899,0,67,0.2,0,0.166666666666667,0,0,103
9999.99479076668,0,68,0.2,0,0.166666666666667,0,0,103
9999.99583261302,0,69,0.2,0,0.166666666666667,0,0,103
9999.99666609021,0,70,0.2,0,0.166666666666667,0,0,103
9999.99733287204,0,71,0.2,0,0.166666666666667,0,0,103
9999.99786629754,0,72,0.2,0,0.166666666666667,0,0,103
9999.99829303798,0,73,0.2,0,0.166666666666667,0,0,103
9999.99863443035,0,74,0.2,0,0.166666666666667,0,0,103
9999.99890754426,0,75,0.2,0,0.166666666666667,0,0,103
9999.99912603539,0,76,0.2,0,0.166666666666667,0,0,103
9999.99930082831,0,77,0.2,0,0.166666666666667,0,0,103
9999.99944066264,0,78,0.2,0,0.166666666666667,0,0,103
9999.99955253011,0,79,0.2,0,0.166666666666667,0,0,103
9999.99964202408,0,80,0.2,0,0.166666666666667,0,0,103
9999.99971361927,0,81,0.2,0,0.166666666666667,0,0,103
9999.99977089541,0,82,0.2,0,0.166666666666667,0,0,103
9999.99981671633,0,83,0.2,0,0.166666666666667,0,0,103
9999.99985337306,0,84,0.2,0,0.166666666666667,0,0,103
9999.99988269845,0,85,0.2,0,0.166666666666667,0,0,103
9999.99990615876,0,86,0.2,0,0.166666666666667,0,0,103
9999.99992492701,0,87,0.2,0,0.166666666666667,0,0,103
9999.9999399416,0,88,0.2,0,0.166666666666667,0,0,103
9999.99995195328,0,89,0.2,0,0.166666666666667,0,0,103
9999.99996156263,0,90,0.2,0,0.166666666666667,0,0,103
9999.9999692501,0,91,0.2,0,0.166666666666667,0,0,103
9999.99997540008,0,92,0.2,0,0.166666666666667,0,0,103
9999.99998032006,0,93,0.2,0,0.166666666666667,0,0,103
9999.99998425605,0,94,0.2,0,0.166666666666667,0,0,103
9999.99998740484,0,95,0.2,0,0.166666666666667,0,0,103
9999.99998992387,0,96,0.2,0,0.166666666666667,0,0,103
9999.9999919391,0,97,0.2,0,0.166666666666667,0,0,103
9999.99999355128,0,98,0.2,0,0.166666666666667,0,0,103
9999.99999484102,0,99,0.2,0,0.166666666666667,0,0,103
9999.99999587282,0,100,0.2,0,0.166666666666667,0,0,103
4000,602.808453353257,1,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4066.97871703925,612.902287559761,2,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4123.81474994252,621.467597832049,3,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4171.87045554344,628.709694224072,4,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4212.37932747969,634.814466833816,5,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4246.43986186352,639.947461346892,6,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4275.01763564418,644.254192250141,7,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4298.95257809987,647.861238660845,8,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4318.96920235159,650.877786237478,9,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4335.68821723246,653.397377112959,10,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4349.63845260621,655.499707065351,11,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4361.26841607323,657.252367137878,12,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4370.95707703882,658.712468820812,13,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4379.02366789528,659.928121110314,14,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4385.73642212173,660.939747358561,15,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4391.32025258969,661.781242410606,16,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4395.96342382804,662.480978128818,17,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4399.82329973386,663.062669585047,18,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4403.03126077549,663.546116093529,19,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.67726898990447,104
4405.69688753742,697.145223263918,20,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4374.71411270095,692.24259513673,21,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4349.18659395606,688.203191562434,22,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4328.12027481957,684.8697158076,23,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4310.71259211004,682.115172506319,24,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4296.31244002892,679.83653248775,25,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4284.38943294035,677.949869003875,26,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4274.51004483718,676.386582104955,27,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4266.31890521312,675.090438950361,28,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4259.524010713,674.015233741228,29,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4253.88494491614,673.122923651746,30,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4249.2034331997,672.382134256997,31,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4245.31572724143,671.766954477849,32,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4242.08643510152,671.255960270274,33,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4239.40350186346,670.831420375906,34,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4237.17411194111,670.478647914515,35,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4235.32133384922,670.185469461821,36,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4233.781365989,669.941789230262,37,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4232.50127098575,669.739230556887,38,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4231.43710858391,669.570840457849,39,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.704005744563853,104
4230.55239467643,602.487761210562,40,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4296.75991247767,611.916605355259,41,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4352.75081128806,619.890465060882,42,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4399.94015175227,626.610864062455,43,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4439.59778164991,632.258645823063,44,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4472.84606261144,636.993649787514,45,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4500.6651349339,640.955461163165,46,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4523.9027340804,644.264808921934,47,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4543.28640203324,647.025304861815,48,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4559.43660527018,649.325311783739,49,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4572.87978297337,651.23980173265,50,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4584.0607248736,652.832118769587,51,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4593.35394390328,654.155598590965,52,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4601.07388993944,655.255023103433,53,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4607.48396933548,656.167904926942,54,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4612.8044084253,656.925607263856,55,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4617.21904141703,657.554310586642,56,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4620.88112424747,658.075840609212,57,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4623.91828338549,658.508373063322,58,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4626.43670742196,658.867030637548,59,0.2,0.142413497104707,0.166666666666667,0.949423314031379,1.24721097726302,104
4628.52468311383,593.247947901926,60,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4696.17200739322,601.91845072029,61,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4753.1090833778,609.216198015582,62,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4800.87568294286,615.338545655557,63,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4840.83996204385,620.460853126994,64,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4874.20066393951,624.736765927539,65,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4901.99647605722,628.299414855232,66,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4925.11941725079,631.263131882083,67,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4944.33006492206,633.725401846944,68,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4960.27315927762,635.768862486605,69,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4973.49266362871,637.463234746771,70,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4984.44574677357,638.867114934037,71,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
4993.51541982756,640.029594405529,72,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5001.02173581614,640.991695044806,73,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5007.23157106836,641.787622964047,74,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5012.36707256914,642.445851219348,75,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5016.61288965222,642.99004671233,76,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5020.12232240089,643.439858243863,77,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5023.02252039244,643.811582848308,78,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5025.41885914548,644.118726732169,79,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.06046527820906,104
5027.39861127068,676.591099604033,80,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4996.81539334978,672.475187053128,81,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4971.72940457257,669.099095749491,82,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4951.12335259108,666.325917721116,83,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4934.17743946148,664.04532394197,84,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4920.22813727297,662.168016325011,85,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4908.73644501355,660.621455707222,86,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4899.26319049019,659.346537963397,87,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4891.44963814772,658.294984191761,88,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4885.00214212504,657.427275310691,89,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4879.67991755305,656.711006310769,90,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4875.28523927347,656.119567190959,91,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4871.65554673036,655.631080428946,92,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4868.65705721308,655.227541446558,93,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4866.17958064652,654.894120780321,94,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4864.13229707536,654.618595812099,95,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4862.44030931418,654.390886822148,96,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4861.04182242436,654.202677400988,97,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4859.88583190335,654.04710332417,98,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4858.93022599616,653.918497159923,99,0.2,0.134580754763948,0.166666666666667,0.769032884365417,0.629854726282591,104
4858.1402260009,686.502787282513,100,0.2,0.141309792502145,0.166666666666667,0.807484528583688,0.580499721585207,104
5000,582.522465167442,1,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5064.72471835194,590.063185665769,2,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5118.93083921685,596.378442296447,3,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5164.19437848721,601.651847992042,4,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5201.89826640675,606.0445203395,5,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5233.24135607239,609.696131111099,6,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5259.25291886347,612.726595047082,7,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5280.80979685336,615.238068188679,8,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5298.6543098383,617.317034127419,9,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5313.4117093395,619.036337474799,10,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5325.60647043812,620.457081934259,11,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5335.67705614273,621.630350416324,12,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5343.98901665134,622.598731161494,13,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5350.84642953667,623.39765057322,14,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5356.5017718171,624.056523358533,15,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5361.16436003797,624.599735835429,16,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5365.00751362858,625.047480496153,17,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5368.17459960597,625.416460242343,18,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5370.78410980993,625.72047990572,19,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.06103580315115,105
5372.93390971435,657.269488316394,20,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5343.4062362824,653.657376361564,21,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5319.239180086,650.701027199777,22,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5299.43384298756,648.278245903866,23,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5283.1857002138,646.290615185443,24,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5269.84417091476,644.658549672804,25,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5258.88140273683,643.317477336549,26,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5249.86793158975,642.214861955763,27,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5242.45353900348,641.307861403877,28,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5236.35208540871,640.561472308161,29,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5231.32941703317,639.947050703754,30,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5227.19367117014,639.441126079912,31,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5223.78746834458,639.024446249883,32,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5220.98159964181,638.681205123612,33,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5218.66990615307,638.398416311759,34,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5216.76511398998,638.1654036242,35,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5215.19543875051,637.973385695298,36,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5213.90181196973,637.815136696415,37,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5212.83561199816,637.684708754898,38,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5211.95680509802,637.577204554903,39,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.615033760339562,105
5211.23242091518,669.363020384437,40,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5178.76087149299,665.19217313714,41,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5152.17091343008,661.776793970889,42,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5130.36531771023,658.975947984105,43,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5112.46170772067,656.676297250758,44,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5097.74729746597,654.786287115779,45,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5085.64414019595,653.231682513241,46,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5075.68216063958,651.95210405919,47,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5067.47803149914,650.898314817507,48,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5060.71849325477,650.030077792134,49,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5055.14709036645,649.314452242574,50,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5050.55356079863,648.724430808604,51,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5046.76530462413,648.237843684841,52,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5043.64049450503,647.836473688167,53,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5041.06249162996,647.505339006073,54,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5038.93530574064,647.232110054305,55,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5037.17989443951,647.006634136971,56,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
