"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4807.2364898038,652.014628497443,37,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.16259930601783,94
4810.29352533037,652.429260040407,38,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.16259930601783,94
4812.82421144821,652.772501811946,39,0.2,0.135631902004483,0.166666666666667,0.904212680029885,1.16259930601783,94
4814.91886836985,685.709434319988,40,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4783.99958363498,681.30611085292,41,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4758.60112995001,677.689028242591,42,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4737.70677791696,674.713390499828,43,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4720.49676085296,672.262451784511,44,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4706.30711210505,670.241654283634,45,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4694.59800949542,668.57412003304,46,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4684.92917003204,667.197146792115,47,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4676.94054479174,666.059458734584,48,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4670.33704812282,665.119031680844,49,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4664.87639231746,664.341360591119,50,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4660.35933695656,663.698070940557,51,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4656.62183269366,663.165799888034,52,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4653.52866312934,662.725290793241,53,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4650.96827958575,662.360657618869,54,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4648.8485915044,662.058785426433,55,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4647.09352638161,661.80884046465,56,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4645.64021216838,661.601868905152,57,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4644.43666509646,661.43046755771,58,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4643.4398892336,661.28851322125,59,0.2,0.142413497104707,0.166666666666667,0.813791412026897,0.576829469826479,94
4642.61431236438,595.053845938958,60,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4708.04759123446,603.440569802782,61,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4763.08365582771,610.494660385827,62,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4809.22915787526,616.409228475847,63,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4847.81881806107,621.355348089076,64,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4880.01931771178,625.482555276474,65,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4906.83965325638,628.920175277059,66,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4929.14502790952,631.779103044786,67,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4947.67224754684,634.153776570946,68,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4963.04527720805,636.124170794578,69,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4975.79012355959,637.757705119665,70,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4986.3485696686,639.111003830603,71,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
4995.09053493368,640.231480291075,72,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5002.32499447258,641.158736505411,73,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5008.30949273547,641.925782498843,74,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5013.25834420475,642.560087418796,75,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5017.34964359881,643.084478047766,76,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5020.73121900104,643.517901828644,77,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5023.5256607905,643.876071433568,78,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5025.83455195187,644.172006971821,79,0.2,0.128172147394236,0.166666666666667,0.854480982628242,1.01439148850542,94
5027.74201448153,579.974841486288,80,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5093.75932330581,587.590263699765,81,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5149.0461308475,593.967869660437,82,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5195.20844706504,599.292920538901,83,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5233.6565514309,603.72809902873,84,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5265.61362675886,607.414505301032,85,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5292.13018851796,610.47332149699,86,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5314.10136375772,613.007804937119,87,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5332.28503383441,615.105380974234,88,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5347.31957604085,616.839689577954,89,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5359.74045761425,618.272499535366,90,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5369.99529381839,619.455445475081,91,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5378.45721945174,620.431570336646,92,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5385.43657347868,621.236673250398,93,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5391.19098569238,621.900473083777,94,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5395.93400207869,622.447603419601,95,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5399.84240615366,622.898457108457,96,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5403.06239706976,623.269898943733,97,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5405.71477864773,623.575864242034,98,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5407.89930131659,623.827859707383,99,0.2,0.115354932654813,0.166666666666667,0.769032884365417,1.46830451915951,94
5409.69828423669,655.237150324027,100,0.2,0.121122679287553,0.166666666666667,0.692129595928876,0.737002421053779,94
5000,582.522465167442,1,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5064.72471835194,590.063185665769,2,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5118.93083921685,596.378442296447,3,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5164.19437848721,601.651847992042,4,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5201.89826640675,606.0445203395,5,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5233.24135607239,609.696131111099,6,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5259.25291886347,612.726595047082,7,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5280.80979685336,615.238068188679,8,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5298.6543098383,617.317034127419,9,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5313.4117093395,619.036337474799,10,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5325.60647043812,620.457081934259,11,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5335.67705614273,621.630350416324,12,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5343.98901665134,622.598731161494,13,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5350.84642953667,623.39765057322,14,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5356.5017718171,624.056523358533,15,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5361.16436003797,624.599735835429,16,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5365.00751362858,625.047480496153,17,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5368.17459960597,625.416460242343,18,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5370.78410980993,625.72047990572,19,0.2,0.116504493033488,0.166666666666667,0.776696620223255,1.24152785893205,95
5372.93390971435,657.269488316394,20,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5343.4062362824,653.657376361564,21,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5319.239180086,650.701027199777,22,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5299.43384298756,648.278245903866,23,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5283.1857002138,646.290615185443,24,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5269.84417091476,644.658549672804,25,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5258.88140273683,643.317477336549,26,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5249.86793158975,642.214861955763,27,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5242.45353900348,641.307861403877,28,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5236.35208540871,640.561472308161,29,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5231.32941703317,639.947050703754,30,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5227.19367117014,639.441126079912,31,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5223.78746834458,639.024446249883,32,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5220.98159964181,638.681205123612,33,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5218.66990615307,638.398416311759,34,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5216.76511398998,638.1654036242,35,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5215.19543875051,637.973385695298,36,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5213.90181196973,637.815136696415,37,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5212.83561199816,637.684708754898,38,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5211.95680509802,637.577204554903,39,0.2,0.122329717685163,0.166666666666667,0.69902695820093,0.855357929714472,95
5211.23242091518,669.363020384437,40,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5178.76087149299,665.19217313714,41,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5152.17091343008,661.776793970889,42,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5130.36531771023,658.975947984105,43,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5112.46170772067,656.676297250758,44,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5097.74729746597,654.786287115779,45,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5085.64414019595,653.231682513241,46,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5075.68216063958,651.95210405919,47,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5067.47803149914,650.898314817507,48,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5060.71849325477,650.030077792134,49,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5055.14709036645,649.314452242574,50,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5050.55356079863,648.724430808604,51,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5046.76530462413,648.237843684841,52,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5043.64049450503,647.836473688167,53,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5041.06249162996,647.505339006073,54,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5038.93530574064,647.232110054305,55,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5037.17989443951,647.006634136971,56,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5035.73114006377,646.820547137503,57,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5034.53537558185,646.666955729438,58,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5033.54835673802,646.540176906096,59,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.814871411885355,95
5032.73359786033,581.791971799289,60,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5096.70455710504,589.187115967598,61,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5150.25134426719,595.377209339484,62,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5194.94304725554,600.543640961399,63,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5232.15441455229,604.845333934405,64,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5263.0756956321,608.419882982189,65,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5288.72768474585,611.385293536287,66,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5309.97921152429,613.842003677558,67,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5327.56523629091,615.874975982992,68,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5342.10438936541,617.555725096974,69,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5354.11528032067,618.944203107194,70,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5364.03123728834,620.090503431723,71,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5372.21335649724,621.036369366306,72,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5378.96188020677,621.816509391474,73,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5384.52600198499,622.459730678224,74,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5389.11224049901,622.989907111434,75,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5392.89154008509,623.426800127019,76,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5396.00525779136,623.786750823541,77,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5398.57018879224,624.083260908073,78,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5400.68276935721,624.327478566048,79,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.23926316709471,95
5402.42258169262,655.755033807839,80,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5372.62883950636,652.138619852955,81,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5348.25027562549,649.179509242827,82,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5328.27660763375,646.755072218301,83,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5311.8943925746,644.766571721068,84,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5298.44602903873,643.134186998886,85,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5287.39811607939,641.793172958128,86,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5278.31679048722,640.690866561199,87,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5270.84833731262,639.78433329951,88,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5264.70383255909,639.038503098067,89,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5259.64690182283,638.424684438794,90,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5255.48390950806,637.919373511182,91,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5252.05605967211,637.503295399728,92,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5249.23301118347,637.160629081218,93,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5246.90769992988,636.878378935722,94,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5244.99212830866,636.645863667943,95,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5243.41393340275,636.454299746716,96,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5242.11358445112,636.2964612293,97,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5241.04209055241,636.166401518653,98,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5240.15912321052,636.059225474873,99,0.2,0.121381662373103,0.166666666666667,0.693609499274872,0.882286694908975,95
5239.4314769467,667.769447689839,100,0.2,0.127450745491758,0.166666666666667,0.728289974238616,0.816247886950094,95
6000,524.445562183855,1,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6058.27172913154,529.538953807824,2,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6106.52575143846,533.756721783888,3,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6146.39209965515,537.241343351008,4,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6179.26617358483,540.114787048229,5,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6206.33199948988,542.48054576202,6,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6228.58716801315,544.425816489967,7,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6246.8674254284,546.023649802802,8,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6261.86972694529,547.334964878315,9,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6274.1731334155,548.410376032155,10,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6284.25730927452,549.291809578413,11,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6292.51861499235,550.013910432007,12,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6299.28392494721,550.605249895777,13,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6304.82237377732,551.089352380833,14,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6309.35526412187,551.485561418344,15,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6313.06437240232,551.809765647901,16,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6316.09887786367,552.075004468338,17,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6318.58112068643,552.291971340448,18,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6320.61137217839,552.469430737961,19,0.2,0.0874075936973092,0.166666666666667,0.582717291315395,1.06265776872366,96
6322.27177666227,580.245290833384,20,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6295.99887417634,577.834017088358,21,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6274.61734652111,575.871663812346,22,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6257.19883841393,574.273028438928,23,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6242.99703996168,572.969616158598,24,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6231.41007495079,571.906187992249,25,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6221.95127396622,571.03807840726,26,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6214.22627248883,570.32909342729,27,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6207.91493660443,569.749851810486,28,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6202.7570119581,569.276467939588,29,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6198.54067050308,568.889500665759,30,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6195.0933305144,568.573110788038,31,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6192.27427213445,568.314383323081,32,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6189.96867940671,568.102780695084,33,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6188.08282123168,567.929700453694,34,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6186.54014546157,567.788116797927,35,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6185.27810768824,567.672289528759,36,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6184.24559289188,567.577527413261,37,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6183.40081667309,567.49999556394,38,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6182.70961522613,567.436558495939,39,0.2,0.0917779733821747,0.166666666666667,0.524445562183855,0.470045843596649,96
6182.14405095064,595.753884760563,40,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6153.31204209695,592.975434252378,41,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6129.83742903239,590.713259218732,42,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6110.7030072287,588.869334841,43,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6095.0918546196,587.364936894946,44,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6082.34557169876,586.136617479585,45,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6071.93196935891,585.133091195307,46,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6063.41983935198,584.312803852045,47,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6056.45910101781,583.642019271615,48,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6050.76507459219,583.0933037556,49,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6046.10595304946,582.64431878602,50,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6042.29277444884,582.276854691706,51,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6039.17136363507,581.976054095196,52,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6036.61583488919,581.729785783518,53,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6034.52333857341,581.528138458788,54,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6032.80980376294,581.363010468952,55,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6031.40648141535,581.227776683835,56,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6030.25713309245,581.117017581059,57,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6029.31574168223,581.02629863548,58,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6028.5446451798,580.951990477492,59,0.2,0.0963668720512834,0.166666666666667,0.550667840293048,0.401616803638851,96
6027.91301399057,609.93567826327,60,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5998.35105150367,606.944444713882,61,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5974.26146454139,604.506934662092,62,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5954.60789397834,602.518283886301,63,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5938.55788760043,600.894260529707,64,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5925.44030770667,599.5669553793,65,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5914.7124182734,598.481451573484,66,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5905.93421300178,597.593226980021,67,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5898.74822941972,596.866111681586,68,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5892.86356702425,596.27067084805,69,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5888.04315961095,595.782916884396,70,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5884.0935888665,595.383278716878,71,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5880.85689776989,595.055773430264,72,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5878.20398816354,594.787338199635,73,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5876.0292803758,594.567289923148,74,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5874.2463831374,594.386887081592,75,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5872.78457556399,594.238973767032,76,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5871.58594411873,594.117689985754,77,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5870.60304938038,594.018235569689,78,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5869.79702239814,593.936677555668,79,0.2,0.101185215653848,0.166666666666667,0.5782012323077,0.738639905302488,96
5869.13601007091,623.563282524827,80,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5838.900414926,620.350917548909,81,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5814.23955574068,617.730837476289,82,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5794.10060359784,615.591185049893,83,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5777.63770114758,613.842092598439,84,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5764.16865580827,612.411080928264,85,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5753.14151814722,611.239508460872,86,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5744.10853956976,610.279804381247,87,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5736.70571064543,609.493294698033,88,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5730.63656915622,608.848481938092,89,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
