"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4265.69901618356,2232.53719575372,46,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4372.22228705894,2288.28823762057,47,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4417.58560097096,2312.03001716175,48,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4436.34067272933,2321.84585160078,49,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4443.99754257081,2325.8532245212,50,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4447.10722094215,2327.48073565233,51,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4448.36746094231,2328.14030695946,52,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4448.87774821808,2328.40737580781,53,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4449.08429750698,2328.51547742691,54,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4449.16789069965,2328.55922756288,55,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4449.20172000838,2328.57693279472,56,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4449.21541006416,2328.58409775376,57,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4449.2209501082,2328.5869972444,58,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4449.22319202535,2328.58817059569,59,0.7,0.523369601859798,0.583333333333333,0.996894479732949,1.88377271960421,128
4449.22409927171,2095.72978087877,60,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4682.08333095289,2205.41407991569,61,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4784.20872022087,2253.51847180455,62,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4826.34107852296,2273.36418783554,63,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4843.2610202071,2281.33403266398,64,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4849.98063688347,2284.49919145809,65,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4852.63735528032,2285.75059254274,66,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4853.68586857828,2286.24447653131,67,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.09938889311,2286.43925809759,68,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.26243077283,2286.5160561449,69,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.32670752734,2286.54633259437,70,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.35204655556,2286.55826810377,71,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.36203547655,2286.56297321161,72,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.36597319161,2286.56482800394,73,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.36752546726,2286.56555917644,74,0.7,0.471032641673818,0.583333333333333,0.897205031759654,1.34164518637097,128
4854.36813738487,2400.89413978009,75,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4740.04008623638,2344.3492836327,76,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4696.67891677608,2322.9035311259,77,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4679.71356632499,2314.51273559401,78,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4672.99719144497,2311.19092220169,79,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4670.32600415268,2309.86979497467,80,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4669.26170394213,2309.34340882797,81,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.83734021259,2309.13352520099,82,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.66808673972,2309.04981509502,83,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.60057382664,2309.01642426994,84,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.57364260715,2309.00310451231,85,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.56289942017,2308.99779110098,86,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.55861380256,2308.99567150191,87,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.55690420077,2308.99482595974,88,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.55622221232,2308.99448865898,89,0.7,0.494584273757509,0.583333333333333,0.807484528583688,0.0309992977214509,128
4668.55595015572,2424.44407180927,90,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4553.10612392257,2364.48941992317,91,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4508.86971196354,2341.51685455665,92,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4491.3653889997,2332.42662355293,93,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4484.35322890752,2328.78511424094,94,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4481.53049682502,2327.31923139905,95,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4480.3919970242,2326.72799309703,96,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4479.93244302913,2326.48934050918,97,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4479.74688601587,2326.39297824951,98,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4479.67195293369,2326.35406448927,99,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
4479.64169131276,2326.33834922137,100,0.7,0.519313487445385,0.583333333333333,0.847858755012873,0.68830269851891,128
6000,2141.48604558408,1,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5898.02447401981,2105.08951793779,2,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5861.57207626178,2092.07913441665,3,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5848.21934932234,2087.31335468143,4,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5843.28538855308,2085.55235332529,5,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5841.45642441126,2084.89956979403,6,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.77764946886,2084.65730528282,7,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.52562898124,2084.56735555658,8,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.43204183729,2084.53395296278,9,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.39728640927,2084.52154825209,10,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.38437900891,2084.5169414158,11,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.37958544502,2084.5152305241,12,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.37780520074,2084.51459512939,13,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.37714404897,2084.51435915484,14,0.7,0.356914340930679,0.583333333333333,0.582717291315395,0.26746786297569,129
5840.37689850859,2188.73998509385,15,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5736.15109374321,2149.68031645726,16,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5698.59850464701,2135.60710599038,17,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5684.72054494121,2130.40620100642,18,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5679.54483978387,2128.46655344159,19,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5677.60808526451,2127.74073520562,20,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.88244005876,2127.46879236625,21,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.61043443723,2127.36685552375,22,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.50845613402,2127.32863812893,23,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.47022067544,2127.31430900625,24,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.45588442579,2127.3089363525,25,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.45050905002,2127.30692187637,26,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.44849354626,2127.30616654606,27,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.44773782966,2127.30588333367,28,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.44745447229,2127.30577714264,29,0.7,0.374760057977213,0.583333333333333,0.611853155881164,0.599262209213511,129
5676.44734822688,2233.67102419241,30,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5570.08202152365,2191.81647439024,31,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5531.44197592538,2176.61169137515,32,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5517.0303318316,2170.94073737022,33,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5511.60368690135,2168.8053631131,34,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5509.55303290279,2167.99843474114,35,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.77708210944,2167.69309960862,36,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.48332024249,2167.57750488361,37,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.37208569577,2167.53373430518,38,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.32996307415,2167.51715913525,39,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.31401152014,2167.51088222968,40,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.30797071104,2167.50850518301,41,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.30568306445,2167.50760499852,42,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.30481673436,2167.50726409931,43,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.30448865561,2167.50713500095,44,0.7,0.393498060876074,0.583333333333333,0.642445813675223,0.249233409077936,129
5508.30436441232,2275.88244041704,45,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5399.92896305587,2231.10465462259,46,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5360.22043897082,2214.69816603348,47,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5345.26834873174,2208.5203665926,48,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5339.58173659149,2206.17081219995,49,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5337.41085942163,2205.27386444538,50,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.58093882811,2204.93096369393,51,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.26348954893,2204.79980223436,52,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.14203813852,2204.74962179515,53,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.09556892065,2204.73042197067,54,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.07778852611,2204.72307559236,55,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.07098518124,2204.72026463419,56,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.06838199333,2204.71918906733,57,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.06738592464,2204.71877751868,58,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.06700479446,2204.71862004599,59,0.7,0.413172963919878,0.583333333333333,0.674568104358984,0.924312476627515,129
5336.06685896089,2314.95448778108,60,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5225.83087517035,2267.13063322005,61,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5185.07984534382,2249.45154825502,62,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5169.58258650451,2242.72834746939,63,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5163.62727821562,2240.14474647377,64,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5161.32967211539,2239.1479723153,65,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5160.44188600419,2238.76282263547,66,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5160.09864728936,2238.61391483047,67,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.96591310949,2238.55633054724,68,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.91457883981,2238.53406011826,69,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.89472489804,2238.5254468507,70,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.88704612556,2238.52211555645,71,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.88407624448,2238.52082712816,72,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.88292759591,2238.5203288081,73,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.88248333755,2238.52013607477,74,0.7,0.433831612115871,0.583333333333333,0.708296509576933,0.605061093067811,129
5159.8823115134,2350.44606460863,75,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
5047.95624198101,2299.46114406645,76,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
5006.19633905511,2280.43853975789,77,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4990.15157047079,2273.12977554589,78,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4983.91927220447,2270.29081914162,79,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4981.48828604354,2269.18344856413,80,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4980.5385056573,2268.75080157021,81,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4980.16719328172,2268.58166017138,82,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4980.02199439424,2268.51551871058,83,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4979.96520996921,2268.48965208799,84,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4979.94300185761,2268.47953577809,85,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4979.93431624482,2268.47557928002,86,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4979.93091927401,2268.47403188103,87,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4979.9295907049,2268.47342668699,88,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4979.92907109566,2268.47318999293,89,0.7,0.455523192721665,0.583333333333333,0.74371133505578,0.108521444031781,129
4979.92886787412,2381.89675229185,90,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4866.5051335222,2327.64625360932,91,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4823.77835519367,2307.21006320646,92,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4807.18650100561,2299.27419009389,93,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4800.66951713361,2296.15712092859,94,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4798.09840386318,2294.92735911651,95,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4797.08227047169,2294.44134317345,96,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4796.68040745922,2294.24913235484,97,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4796.5214345821,2294.17309573068,98,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4796.4585398061,2294.14301320005,99,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
4796.43365555778,2294.13111108019,100,0.7,0.478299352357748,0.583333333333333,0.780896901808569,0.685842216578968,129
1500,0,1,0.75,0,0.625,1.89446742648821,4.06302798688743,130
3276.0632123327,0,2,0.75,0,0.625,1.89446742648821,4.06302798688743,130
5733.55263453908,0,3,0.75,0,0.625,1.89446742648821,4.06302798688743,130
7997.26484314675,0,4,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9308.20359218833,0,5,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9805.10452870173,0,6,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9949.55787884141,0,7,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9987.27481700397,0,8,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9996.81141491416,0,9,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9999.20239617126,0,10,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9999.80057041447,0,11,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9999.95014081386,0,12,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9999.9875350916,0,13,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9999.99688376591,0,14,0.75,0,0.625,1.89446742648821,4.06302798688743,130
9999.99922094104,0,15,0.75,0,0.625,0,0,130
9999.99980523523,0,16,0.75,0,0.625,0,0,130
9999.9999513088,0,17,0.75,0,0.625,0,0,130
9999.9999878272,0,18,0.75,0,0.625,0,0,130
9999.9999969568,0,19,0.75,0,0.625,0,0,130
9999.9999992392,0,20,0.75,0,0.625,0,0,130
9999.9999998098,0,21,0.75,0,0.625,0,0,130
9999.99999995245,0,22,0.75,0,0.625,0,0,130
9999.99999998811,0,23,0.75,0,0.625,0,0,130
9999.99999999703,0,24,0.75,0,0.625,0,0,130
9999.99999999926,0,25,0.75,0,0.625,0,0,130
9999.99999999982,0,26,0.75,0,0.625,0,0,130
9999.99999999995,0,27,0.75,0,0.625,0,0,130
9999.99999999999,0,28,0.75,0,0.625,0,0,130
10000,0,29,0.75,0,0.625,0,0,130
10000,0,30,0.75,0,0.625,0,0,130
10000,0,31,0.75,0,0.625,0,0,130
10000,0,32,0.75,0,0.625,0,0,130
10000,0,33,0.75,0,0.625,0,0,130
10000,0,34,0.75,0,0.625,0,0,130
10000,0,35,0.75,0,0.625,0,0,130
10000,0,36,0.75,0,0.625,0,0,130
10000,0,37,0.75,0,0.625,0,0,130
10000,0,38,0.75,0,0.625,0,0,130
10000,0,39,0.75,0,0.625,0,0,130
10000,0,40,0.75,0,0.625,0,0,130
10000,0,41,0.75,0,0.625,0,0,130
10000,0,42,0.75,0,0.625,0,0,130
10000,0,43,0.75,0,0.625,0,0,130
10000,0,44,0.75,0,0.625,0,0,130
10000,0,45,0.75,0,0.625,0,0,130
10000,0,46,0.75,0,0.625,0,0,130
10000,0,47,0.75,0,0.625,0,0,130
10000,0,48,0.75,0,0.625,0,0,130
10000,0,49,0.75,0,0.625,0,0,130
10000,0,50,0.75,0,0.625,0,0,130
10000,0,51,0.75,0,0.625,0,0,130
10000,0,52,0.75,0,0.625,0,0,130
10000,0,53,0.75,0,0.625,0,0,130
10000,0,54,0.75,0,0.625,0,0,130
10000,0,55,0.75,0,0.625,0,0,130
10000,0,56,0.75,0,0.625,0,0,130
10000,0,57,0.75,0,0.625,0,0,130
10000,0,58,0.75,0,0.625,0,0,130
10000,0,59,0.75,0,0.625,0,0,130
10000,0,60,0.75,0,0.625,0,0,130
10000,0,61,0.75,0,0.625,0,0,130
10000,0,62,0.75,0,0.625,0,0,130
10000,0,63,0.75,0,0.625,0,0,130
10000,0,64,0.75,0,0.625,0,0,130
10000,0,65,0.75,0,0.625,0,0,130
10000,0,66,0.75,0,0.625,0,0,130
10000,0,67,0.75,0,0.625,0,0,130
10000,0,68,0.75,0,0.625,0,0,130
10000,0,69,0.75,0,0.625,0,0,130
10000,0,70,0.75,0,0.625,0,0,130
10000,0,71,0.75,0,0.625,0,0,130
10000,0,72,0.75,0,0.625,0,0,130
10000,0,73,0.75,0,0.625,0,0,130
10000,0,74,0.75,0,0.625,0,0,130
10000,0,75,0.75,0,0.625,0,0,130
10000,0,76,0.75,0,0.625,0,0,130
10000,0,77,0.75,0,0.625,0,0,130
10000,0,78,0.75,0,0.625,0,0,130
10000,0,79,0.75,0,0.625,0,0,130
10000,0,80,0.75,0,0.625,0,0,130
10000,0,81,0.75,0,0.625,0,0,130
10000,0,82,0.75,0,0.625,0,0,130
10000,0,83,0.75,0,0.625,0,0,130
10000,0,84,0.75,0,0.625,0,0,130
10000,0,85,0.75,0,0.625,0,0,130
10000,0,86,0.75,0,0.625,0,0,130
10000,0,87,0.75,0,0.625,0,0,130
10000,0,88,0.75,0,0.625,0,0,130
10000,0,89,0.75,0,0.625,0,0,130
10000,0,90,0.75,0,0.625,0,0,130
10000,0,91,0.75,0,0.625,0,0,130
10000,0,92,0.75,0,0.625,0,0,130
10000,0,93,0.75,0,0.625,0,0,130
10000,0,94,0.75,0,0.625,0,0,130
10000,0,95,0.75,0,0.625,0,0,130
10000,0,96,0.75,0,0.625,0,0,130
10000,0,97,0.75,0,0.625,0,0,130
10000,0,98,0.75,0,0.625,0,0,130
10000,0,99,0.75,0,0.625,0,0,130
10000,0,100,0.75,0,0.625,0,0,130
4000,2637.2869834205,1,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3874.4149055514,2554.48599969527,2,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3829.70016963686,2525.00460194664,3,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3813.0517671234,2514.02794813577,4,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3806.75427308099,2509.87587336922,5,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3804.35810427382,2508.29602716791,6,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3803.44434316117,2507.69356459582,7,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3803.09559232739,2507.46362558722,8,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3802.96244333027,2507.37583755798,9,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3802.91160234015,2507.34231698762,10,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3802.89218854209,2507.32951704839,11,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3802.8847751869,2507.3246292621,12,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3802.88194430282,2507.32276279867,13,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3802.88086329087,2507.32205006398,14,0.75,0.659321745855125,0.625,1.00468075558876,0.0438613949771428,131
3802.8804504912,2632.68786679099,15,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3677.51420396294,2545.89833963206,16,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3632.22767288525,2514.5470251615,17,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3615.09886228824,2502.6889579889,18,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3608.51225536039,2498.12913015102,19,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3605.96363069714,2496.36474830539,20,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.97509745758,2495.68039877098,21,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.59131998362,2495.41471429512,22,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.44227275518,2495.31153071231,23,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.38437936568,2495.27145182314,24,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.36189101511,2495.25588341165,25,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.35315536206,2495.24983582533,26,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.34976194918,2495.24748660688,27,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.34844375492,2495.24657403703,28,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.34793169279,2495.24621954265,29,0.75,0.692287833147881,0.625,1.0549147933682,0.18579902746441,131
3604.34773277845,2245.721473653,30,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
3853.87226369234,2401.18999079426,31,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
3961.85136075233,2468.4673444103,32,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4004.81532540946,2495.23643140663,33,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4021.29551641267,2505.50456355416,34,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4027.52518558772,2509.38601531114,35,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4029.86685619554,2510.84501437507,36,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4030.74519674372,2511.39227240244,37,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.07439138973,2511.5973801058,38,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.19773376676,2511.67422969004,39,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.24394239058,2511.70302039129,40,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.26125312365,2511.71380600019,41,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.26773799001,2511.71784645485,42,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.27016730613,2511.71936006225,43,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.27107735785,2511.71992707821,44,0.75,0.623059049833093,0.625,1.10766053303661,1.61115848438083,131
4031.27141827414,2637.30614646365,45,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3905.68553901097,2555.14635692718,46,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3861.07153304448,2525.95933875211,47,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3844.50156923702,2515.11906955118,48,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3838.24987313619,2511.02913492713,49,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3835.87738125694,2509.47702226431,50,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.97505054283,2508.88670668107,51,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
