"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
8944.20295795048,205.617660151592,16,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8935.9725807022,205.428452581067,17,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8929.35863663062,205.276405080494,18,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8924.04237175232,205.154189836703,19,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8919.76834359885,205.055934500541,20,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8916.3316862435,204.976929423457,21,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8913.56799294113,204.913395070213,22,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8911.3452589124,204.862296792113,23,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8909.55745215636,204.821197026857,24,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8908.11937514317,204.788137174351,25,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8906.96255288384,204.761543067834,26,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8906.03193891143,204.740149247903,27,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8905.28327424684,204.722938247963,28,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8904.68096845751,204.709091882034,29,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.164604283631098,89
8904.19639866051,214.932849747682,30,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8893.57164581869,214.676385457822,31,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8885.03427711514,214.470307233281,32,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8878.17204012313,214.304663969554,33,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8872.65486056267,214.171488209227,34,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8868.21819420678,214.064394284008,35,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8864.64984457822,213.978260115328,36,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8861.77949279326,213.908974481757,37,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8859.47036065106,213.853235779515,38,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8857.61255874696,213.808391456722,39,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8856.11777021618,213.772309687598,40,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8854.9149961993,213.743276674907,41,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8853.94714727332,213.719914372631,42,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8853.16831022631,213.701114510352,43,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8852.54155480498,213.685985651691,44,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0575496674140626,89
8852.03717274471,224.357501221725,45,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8840.94757268892,224.076432027199,46,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8832.03472260793,223.850533204824,47,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8824.86899290139,223.668915665266,48,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8819.10638150106,223.522860574324,49,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8814.47115644013,223.405379423717,50,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8810.7421184983,223.31086585376,51,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8807.74169393784,223.23481920553,52,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8805.32725152592,223.173624448232,53,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8803.38417544424,223.124376610038,54,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8801.82032938303,223.084740468917,55,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8800.56162617151,223.052838263605,56,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8799.54847810555,223.02715972611,57,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8798.7329502657,223.006489931716,58,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8798.07647589209,222.989851394484,59,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.0944403373238538,89
8797.54802173217,234.125280445818,60,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8785.97379113748,233.817260531947,61,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8776.66929375126,233.569644030784,62,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8769.18684434451,233.370516892012,63,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8763.16796834392,233.210339189302,64,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8758.32530641428,233.081463554911,65,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8754.42830028651,232.977754242918,66,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8751.29183162826,232.894284780471,67,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8748.76717994332,232.827097334344,68,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8746.73481000137,232.773010765967,69,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8745.09860812227,232.729467244196,70,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8743.78126944439,232.694409488713,71,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8742.72060189587,232.66618240923,72,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8741.86656180752,232.643454215568,73,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8741.17887446515,232.625153094449,74,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.130133845526149,89
8740.62512296454,244.240937166497,75,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8728.54869159563,243.903483165934,76,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8718.83812831834,243.632139063894,77,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8711.02711058934,243.413874321554,78,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8704.7422235136,243.238254536038,79,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8699.68410182331,243.096914487179,80,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8695.61252034715,242.983141517684,81,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8692.33456483275,242.891544988195,82,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8689.69521972254,242.817793269736,83,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8687.56986146631,242.758403982927,84,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8685.85826014217,242.710576384148,85,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8684.47977887604,242.672057222009,86,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8683.36952703131,242.641033245207,87,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8682.47527452659,242.616044978722,88,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8681.75497463857,242.595917503031,89,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0977091008334298,89
8681.17477396937,254.70869008856,90,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8668.57842766669,254.339108902811,91,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8658.44723415308,254.041856158099,92,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8650.29565622798,253.802686023927,93,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8643.73487412105,253.610190392872,94,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8638.45314033759,253.45522248491,95,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8634.20025637663,253.330441388918,96,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8630.7752614874,253.229950846507,97,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8628.01663947829,253.149011916387,98,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8625.79450941297,253.08381384667,99,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
8624.00438582952,253.031290997526,100,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.0701285426294925,89
10000,0,1,0.2,0,0.166666666666667,0,0,90
10000,0,2,0.2,0,0.166666666666667,0,0,90
10000,0,3,0.2,0,0.166666666666667,0,0,90
10000,0,4,0.2,0,0.166666666666667,0,0,90
10000,0,5,0.2,0,0.166666666666667,0,0,90
10000,0,6,0.2,0,0.166666666666667,0,0,90
10000,0,7,0.2,0,0.166666666666667,0,0,90
10000,0,8,0.2,0,0.166666666666667,0,0,90
10000,0,9,0.2,0,0.166666666666667,0,0,90
10000,0,10,0.2,0,0.166666666666667,0,0,90
10000,0,11,0.2,0,0.166666666666667,0,0,90
10000,0,12,0.2,0,0.166666666666667,0,0,90
10000,0,13,0.2,0,0.166666666666667,0,0,90
10000,0,14,0.2,0,0.166666666666667,0,0,90
10000,0,15,0.2,0,0.166666666666667,0,0,90
10000,0,16,0.2,0,0.166666666666667,0,0,90
10000,0,17,0.2,0,0.166666666666667,0,0,90
10000,0,18,0.2,0,0.166666666666667,0,0,90
10000,0,19,0.2,0,0.166666666666667,0,0,90
10000,0,20,0.2,0,0.166666666666667,0,0,90
10000,0,21,0.2,0,0.166666666666667,0,0,90
10000,0,22,0.2,0,0.166666666666667,0,0,90
10000,0,23,0.2,0,0.166666666666667,0,0,90
10000,0,24,0.2,0,0.166666666666667,0,0,90
10000,0,25,0.2,0,0.166666666666667,0,0,90
10000,0,26,0.2,0,0.166666666666667,0,0,90
10000,0,27,0.2,0,0.166666666666667,0,0,90
10000,0,28,0.2,0,0.166666666666667,0,0,90
10000,0,29,0.2,0,0.166666666666667,0,0,90
10000,0,30,0.2,0,0.166666666666667,0,0,90
10000,0,31,0.2,0,0.166666666666667,0,0,90
10000,0,32,0.2,0,0.166666666666667,0,0,90
10000,0,33,0.2,0,0.166666666666667,0,0,90
10000,0,34,0.2,0,0.166666666666667,0,0,90
10000,0,35,0.2,0,0.166666666666667,0,0,90
10000,0,36,0.2,0,0.166666666666667,0,0,90
10000,0,37,0.2,0,0.166666666666667,0,0,90
10000,0,38,0.2,0,0.166666666666667,0,0,90
10000,0,39,0.2,0,0.166666666666667,0,0,90
10000,0,40,0.2,0,0.166666666666667,0,0,90
10000,0,41,0.2,0,0.166666666666667,0,0,90
10000,0,42,0.2,0,0.166666666666667,0,0,90
10000,0,43,0.2,0,0.166666666666667,0,0,90
10000,0,44,0.2,0,0.166666666666667,0,0,90
10000,0,45,0.2,0,0.166666666666667,0,0,90
10000,0,46,0.2,0,0.166666666666667,0,0,90
10000,0,47,0.2,0,0.166666666666667,0,0,90
10000,0,48,0.2,0,0.166666666666667,0,0,90
10000,0,49,0.2,0,0.166666666666667,0,0,90
10000,0,50,0.2,0,0.166666666666667,0,0,90
10000,0,51,0.2,0,0.166666666666667,0,0,90
10000,0,52,0.2,0,0.166666666666667,0,0,90
10000,0,53,0.2,0,0.166666666666667,0,0,90
10000,0,54,0.2,0,0.166666666666667,0,0,90
10000,0,55,0.2,0,0.166666666666667,0,0,90
10000,0,56,0.2,0,0.166666666666667,0,0,90
10000,0,57,0.2,0,0.166666666666667,0,0,90
10000,0,58,0.2,0,0.166666666666667,0,0,90
10000,0,59,0.2,0,0.166666666666667,0,0,90
10000,0,60,0.2,0,0.166666666666667,0,0,90
10000,0,61,0.2,0,0.166666666666667,0,0,90
10000,0,62,0.2,0,0.166666666666667,0,0,90
10000,0,63,0.2,0,0.166666666666667,0,0,90
10000,0,64,0.2,0,0.166666666666667,0,0,90
10000,0,65,0.2,0,0.166666666666667,0,0,90
10000,0,66,0.2,0,0.166666666666667,0,0,90
10000,0,67,0.2,0,0.166666666666667,0,0,90
10000,0,68,0.2,0,0.166666666666667,0,0,90
10000,0,69,0.2,0,0.166666666666667,0,0,90
10000,0,70,0.2,0,0.166666666666667,0,0,90
10000,0,71,0.2,0,0.166666666666667,0,0,90
10000,0,72,0.2,0,0.166666666666667,0,0,90
10000,0,73,0.2,0,0.166666666666667,0,0,90
10000,0,74,0.2,0,0.166666666666667,0,0,90
10000,0,75,0.2,0,0.166666666666667,0,0,90
10000,0,76,0.2,0,0.166666666666667,0,0,90
10000,0,77,0.2,0,0.166666666666667,0,0,90
10000,0,78,0.2,0,0.166666666666667,0,0,90
10000,0,79,0.2,0,0.166666666666667,0,0,90
10000,0,80,0.2,0,0.166666666666667,0,0,90
10000,0,81,0.2,0,0.166666666666667,0,0,90
10000,0,82,0.2,0,0.166666666666667,0,0,90
10000,0,83,0.2,0,0.166666666666667,0,0,90
10000,0,84,0.2,0,0.166666666666667,0,0,90
10000,0,85,0.2,0,0.166666666666667,0,0,90
10000,0,86,0.2,0,0.166666666666667,0,0,90
10000,0,87,0.2,0,0.166666666666667,0,0,90
10000,0,88,0.2,0,0.166666666666667,0,0,90
10000,0,89,0.2,0,0.166666666666667,0,0,90
10000,0,90,0.2,0,0.166666666666667,0,0,90
10000,0,91,0.2,0,0.166666666666667,0,0,90
10000,0,92,0.2,0,0.166666666666667,0,0,90
10000,0,93,0.2,0,0.166666666666667,0,0,90
10000,0,94,0.2,0,0.166666666666667,0,0,90
10000,0,95,0.2,0,0.166666666666667,0,0,90
10000,0,96,0.2,0,0.166666666666667,0,0,90
10000,0,97,0.2,0,0.166666666666667,0,0,90
10000,0,98,0.2,0,0.166666666666667,0,0,90
10000,0,99,0.2,0,0.166666666666667,0,0,90
10000,0,100,0.2,0,0.166666666666667,0,0,90
1000,332.138389967826,1,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1036.90426555198,344.395713311206,2,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1070.41133275138,355.524696663358,3,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1100.66022472723,365.571514942528,4,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1127.8293505665,374.595424655615,5,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1152.12279224569,382.664209261718,6,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1173.75888529884,389.850386373587,7,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1192.96107836049,396.228171860934,8,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1209.95090434557,401.871145309454,9,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1224.94281046268,406.850532869739,10,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1238.14055864612,411.234011702587,11,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1249.73490670211,415.08493979863,12,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1259.90230054355,418.461921619293,13,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1268.8043394826,421.418630499941,14,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.79304070974998,91
1276.5878127045,0,15,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
1707.38896198105,0,16,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
2215.83374538094,0,17,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
2792.41970219528,0,18,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
3421.24010437487,0,19,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
4081.77353501897,0,20,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
4751.47114374018,0,21,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
5408.50979231921,0,22,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
6034.09928091314,0,23,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
6613.94979922487,0,24,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
7138.80006612225,0,25,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
7604.15240834382,0,26,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
8009.49044021505,0,27,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
8357.26814299191,0,28,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
8651.89748783257,0,29,0.2,0,0.166666666666667,1.99283033980696,4.53292072525249,91
8898.87393092612,0,30,0.2,0,0.166666666666667,0,0,91
9104.09959853324,0,31,0.2,0,0.166666666666667,0,0,91
9273.40815138626,0,32,0.2,0,0.166666666666667,0,0,91
9412.26435779487,0,33,0.2,0,0.166666666666667,0,0,91
9525.5995435139,0,34,0.2,0,0.166666666666667,0,0,91
9617.74405065113,0,35,0.2,0,0.166666666666667,0,0,91
9692.42361736355,0,36,0.2,0,0.166666666666667,0,0,91
9752.794212706,0,37,0.2,0,0.166666666666667,0,0,91
9801.49715300208,0,38,0.2,0,0.166666666666667,0,0,91
9840.72235629033,0,39,0.2,0,0.166666666666667,0,0,91
9872.27215022002,0,40,0.2,0,0.166666666666667,0,0,91
9897.62127665518,0,41,0.2,0,0.166666666666667,0,0,91
9917.97089951386,0,42,0.2,0,0.166666666666667,0,0,91
9934.29579705051,0,43,0.2,0,0.166666666666667,0,0,91
9947.38474209632,0,44,0.2,0,0.166666666666667,0,0,91
9957.87452657136,0,45,0.2,0,0.166666666666667,0,0,91
9966.27830262421,0,46,0.2,0,0.166666666666667,0,0,91
9973.00898397528,0,47,0.2,0,0.166666666666667,0,0,91
9978.39843870094,0,48,0.2,0,0.166666666666667,0,0,91
9982.71314820264,0,49,0.2,0,0.166666666666667,0,0,91
9986.16693088479,0,50,0.2,0,0.166666666666667,0,0,91
9988.93124761465,0,51,0.2,0,0.166666666666667,0,0,91
9991.14352745019,0,52,0.2,0,0.166666666666667,0,0,91
9992.9138804925,0,53,0.2,0,0.166666666666667,0,0,91
9994.33050172303,0,54,0.2,0,0.166666666666667,0,0,91
9995.46401560156,0,55,0.2,0,0.166666666666667,0,0,91
9996.37096554952,0,56,0.2,0,0.166666666666667,0,0,91
9997.09661438563,0,57,0.2,0,0.166666666666667,0,0,91
9997.6771903449,0,58,0.2,0,0.166666666666667,0,0,91
9998.14168752657,0,59,0.2,0,0.166666666666667,0,0,91
9998.5133085793,0,60,0.2,0,0.166666666666667,0,0,91
9998.81062033937,0,61,0.2,0,0.166666666666667,0,0,91
9999.04847929547,0,62,0.2,0,0.166666666666667,0,0,91
9999.2387725714,0,63,0.2,0,0.166666666666667,0,0,91
9999.39101110337,0,64,0.2,0,0.166666666666667,0,0,91
9999.51280443222,0,65,0.2,0,0.166666666666667,0,0,91
9999.61024069742,0,66,0.2,0,0.166666666666667,0,0,91
9999.68819073497,0,67,0.2,0,0.166666666666667,0,0,91
9999.75055142127,0,68,0.2,0,0.166666666666667,0,0,91
9999.80044039031,0,69,0.2,0,0.166666666666667,0,0,91
9999.84035183436,0,70,0.2,0,0.166666666666667,0,0,91
9999.87228116164,0,71,0.2,0,0.166666666666667,0,0,91
9999.89782473356,0,72,0.2,0,0.166666666666667,0,0,91
9999.91825966157,0,73,0.2,0,0.166666666666667,0,0,91
9999.93460764908,0,74,0.2,0,0.166666666666667,0,0,91
9999.94768606795,0,75,0.2,0,0.166666666666667,0,0,91
9999.95814882152,0,76,0.2,0,0.166666666666667,0,0,91
9999.9665190362,0,77,0.2,0,0.166666666666667,0,0,91
9999.97321521551,0,78,0.2,0,0.166666666666667,0,0,91
9999.9785721638,0,79,0.2,0,0.166666666666667,0,0,91
9999.98285772553,0,80,0.2,0,0.166666666666667,0,0,91
9999.9862861769,0,81,0.2,0,0.166666666666667,0,0,91
9999.98902893926,0,82,0.2,0,0.166666666666667,0,0,91
9999.99122314996,0,83,0.2,0,0.166666666666667,0,0,91
9999.99297851905,0,84,0.2,0,0.166666666666667,0,0,91
9999.99438281465,0,85,0.2,0,0.166666666666667,0,0,91
9999.99550625134,0,86,0.2,0,0.166666666666667,0,0,91
9999.99640500083,0,87,0.2,0,0.166666666666667,0,0,91
9999.99712400051,0,88,0.2,0,0.166666666666667,0,0,91
9999.99769920031,0,89,0.2,0,0.166666666666667,0,0,91
9999.99815936018,0,90,0.2,0,0.166666666666667,0,0,91
9999.99852748811,0,91,0.2,0,0.166666666666667,0,0,91
9999.99882199046,0,92,0.2,0,0.166666666666667,0,0,91
9999.99905759235,0,93,0.2,0,0.166666666666667,0,0,91
9999.99924607387,0,94,0.2,0,0.166666666666667,0,0,91
9999.99939685909,0,95,0.2,0,0.166666666666667,0,0,91
9999.99951748727,0,96,0.2,0,0.166666666666667,0,0,91
9999.99961398981,0,97,0.2,0,0.166666666666667,0,0,91
9999.99969119185,0,98,0.2,0,0.166666666666667,0,0,91
9999.99975295348,0,99,0.2,0,0.166666666666667,0,0,91
9999.99980236278,0,100,0.2,0,0.166666666666667,0,0,91
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2305.43093709117,571.051330086668,10,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2320.70500319897,574.834690336747,11,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2333.79332256217,578.076644828077,12,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2344.99434369572,580.851118751254,13,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2354.56975037714,583.222930733808,14,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.08821262082249,92
2362.74785088403,526.723769113736,15,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2428.25187064478,541.326480176439,16,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2485.59273566596,554.109391622912,17,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2535.52520668629,565.240761111683,18,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2578.81052091499,574.890290090955,19,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2616.18832685092,583.222867270701,20,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2648.35781506156,590.394362136067,21,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2675.96620024394,596.549057270787,22,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2699.60281445638,601.818331570373,23,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2719.79729524162,606.320256323164,24,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2737.02062020325,610.15982584687,25,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2751.68800513799,613.429603564784,26,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2764.16292116739,616.210617538799,27,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2774.76168693534,618.573384200996,28,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2783.75825310901,620.578974955127,29,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.4599136742349,92
2791.3889211888,560.052061320337,30,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
2860.08483901179,573.834909739995,31,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
2919.67070997934,585.789958213403,32,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
2971.10474573543,596.109458132802,33,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3015.31856916207,604.980326237559,34,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3053.19165647144,612.579016787331,35,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3085.53593411249,619.068431152806,36,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3113.08806898087,624.596370957139,37,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3136.50731458605,629.295105940352,38,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3156.37716574911,633.281705950666,39,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3173.20945925356,636.658863681128,40,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3187.44990045561,639.516003504525,41,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3199.48428123452,641.930529015743,42,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3209.64488118182,643.969107338362,43,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3218.21671694784,645.68892296621,44,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31826123853494,92
3225.44343249874,582.424973602879,45,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3296.24660053267,595.210047697705,46,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3357.16335513601,606.209911727048,47,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3409.33999445942,615.631555112399,48,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3453.86083762935,623.670775595002,49,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3491.72694479583,630.508336670998,50,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
