"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4146.83584623858,679.805402895086,77,0.2,0.163933521388774,0.166666666666667,0.936762979364421,0.916030448616929,95
4136.42174595529,678.09818276355,78,0.2,0.163933521388774,0.166666666666667,0.936762979364421,0.916030448616929,95
4127.77777211995,676.681145693931,79,0.2,0.163933521388774,0.166666666666667,0.936762979364421,0.916030448616929,95
4120.59904402806,709.279527094671,80,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
4080.85920504942,702.439100764319,81,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
4048.1205412367,696.803788097719,82,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
4021.09132070177,692.151243029899,83,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
3998.73589762927,688.303199642168,84,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
3980.21864507393,685.115821303433,85,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
3964.86168951586,682.472425510867,86,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
3952.11262847581,680.277927116635,87,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
3941.51958175009,678.454543892054,88,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
3932.71170756719,676.938442769764,89,0.2,0.172130197458212,0.166666666666667,0.983601128332642,0.35113804436177,95
3925.38384511624,709.460951177092,90,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3885.50045576843,702.252558709164,91,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3852.59789953872,696.305859033428,92,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3825.39312120645,691.388956973981,93,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3802.85735825288,687.315917380558,94,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3784.16028597439,683.936670100212,95,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3768.6279860459,681.129413353857,96,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3755.71089261014,678.794820417989,97,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3744.95905294304,676.851568318806,98,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3736.00282823727,675.232849755368,99,0.2,0.180736707331123,0.166666666666667,1.03278118474927,0.655314068915861,95
3728.53769452956,606.495263462324,100,0.2,0.162663036598011,0.166666666666667,1.08442024398674,1.01462360706673,95
6000,611.853155881164,1,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5970.86413543423,608.882010767182,2,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5947.11564550698,606.460246015616,3,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5927.73561426179,604.483957135875,4,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5911.90528025849,602.869650499446,5,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5898.96431006475,601.549988257246,6,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5888.37853243235,600.470498015272,7,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5879.7147557035,599.587004826373,8,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5872.62095598374,598.863610868752,9,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.453249667121037,96
5866.81058387558,628.184649872725,10,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5832.13650647054,624.471947227406,11,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5803.87848241941,621.446239018343,12,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5780.81645191678,618.976888193132,13,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5761.97304994366,616.959244074293,14,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5746.56189558012,615.3091054735,15,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5733.94797428862,613.958478652208,16,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5723.61696169513,612.852292686922,17,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5715.15125137207,611.945832660783,18,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5708.21107245971,611.202717846049,19,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.730738833152688,96
5702.51951514479,641.122963233556,20,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5667.32092149566,637.165655134556,21,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5638.60795972971,633.937513769725,22,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5615.15092442588,631.300285796594,23,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5595.96449647924,629.143193741696,24,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5580.25558972594,627.377072500008,25,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5567.38344225745,625.929882480533,26,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5556.82874468595,624.743238758385,27,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5548.16953267941,623.769700720303,28,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5541.06220754424,622.970638246388,29,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.452069787291655,96
5535.22648905191,653.430266985542,30,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5499.31768729148,649.191253827208,31,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5469.99750694739,645.730023594228,32,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5446.0200368144,642.899497193614,33,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5426.38688835573,640.5818154394,34,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5410.29423867701,638.682087506519,35,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5397.0923712295,637.123614734358,36,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5386.25441894012,635.844200771436,37,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5377.35198103675,634.793273155822,38,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5370.03594115273,633.929618903526,39,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.186333819777057,96
5364.02126736424,664.880569669842,40,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5327.4139130217,660.343018941351,41,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5297.49379992435,656.634364398575,42,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5272.99982013585,653.598289330353,43,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5252.92134103951,651.109523914581,44,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5236.44446975269,649.067184590872,45,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5222.91106733744,647.389693794522,46,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5211.78712882287,646.010860600564,47,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5202.63814382549,644.876826626096,48,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5195.1097290885,643.943665396946,49,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.973762703736149,96
5188.91229017066,675.334255191779,50,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5151.65002139557,670.484590151641,51,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5121.16315993522,666.516740874932,52,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5096.17761162876,663.264884664516,53,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5075.67227119089,660.596125194771,54,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5058.82459366991,658.403408664971,55,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5044.96915056249,656.600129899008,56,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5033.56570167755,655.115976914979,57,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5024.17434389772,653.893696549305,58,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5016.43599406563,652.886554314473,59,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.900868470706878,96
5010.05694147341,684.659140109193,60,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4972.19372302887,679.484867863421,61,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4941.18170738934,675.246860150364,62,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4915.73638552492,671.769579873711,63,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4894.82823808772,668.912336051365,64,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4877.62771691627,666.561765155215,65,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4863.46342400668,664.62611597657,66,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4851.78993940865,663.030853084285,67,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4842.16280940932,661.715238786072,68,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4834.21892098105,660.629651160232,69,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.526139302069755,96
4827.66097834522,692.720135803587,70,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4789.25846550424,687.209766697362,71,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4757.76920053962,682.691378185723,72,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4731.90107929137,678.979566493798,73,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4710.61842613107,675.92572272689,74,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4693.08650026993,673.410070091399,75,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4678.62938687451,671.335621699203,76,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4666.69765123148,669.623539270032,77,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4656.84322212418,668.209529152069,78,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4648.69970246733,667.041017098735,79,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.644283008167444,96
4641.9668058701,699.378660827858,80,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4603.0942199037,693.521950029816,81,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4571.18185954801,688.713896723359,82,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4544.93307596748,684.759142224535,83,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4523.30848040623,681.501087758172,84,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4505.47010111709,678.813480900923,85,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4490.73908364852,676.594042524766,86,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4478.56324705429,674.759578676173,87,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4468.491922297,673.242189621902,88,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4460.15624675395,671.986300934586,89,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.511433727938959,96
4453.25359906604,603.851686542182,90,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4514.62984427299,612.174174439483,91,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4566.32439763434,619.183845579443,92,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4609.73188370301,625.069808075857,93,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4646.08799899261,629.99961973948,94,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4676.47352513375,634.11983225346,95,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4701.82403346404,637.557307095037,96,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4722.94269628634,640.420952714822,97,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4740.51440684369,642.803639175282,98,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4755.12001783349,644.784128862871,99,0.2,0.135597866393422,0.166666666666667,0.903985775956144,1.36686009473919,96
4767.24995741245,678.750368928722,100,0.2,0.142377759713093,0.166666666666667,0.81358719836053,0.0734275645075187,96
7000,506.048124052943,1,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6975.90247028319,504.306051237586,2,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6956.36630112251,502.893730986879,3,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6940.51444180907,501.747759034263,4,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6927.64307332056,500.817254480319,5,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6917.18585798488,500.061275308399,6,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6908.68607112992,499.446803709427,7,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6901.77471604461,498.947163955772,8,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6896.15323011705,498.540772183197,9,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.66575231083962,97
6891.57974717067,523.120650422546,10,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6862.94762962895,520.947266017099,11,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6839.73674127063,519.185392040398,12,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6820.90111171051,517.75563178976,13,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6805.6031273105,516.594404343648,14,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6793.16985062136,515.650628891993,15,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6783.05920661231,514.883158026931,16,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6774.83358303168,514.258773819609,17,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6768.13906935548,513.750611906516,18,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6762.68902966807,513.336914552542,19,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.104818868198261,97
6758.25103762647,538.650040866483,20,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6728.98643857446,536.317576832882,21,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6705.24625580362,534.425423027335,22,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6685.96689269772,532.888808055938,23,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6670.29645350922,531.639833630116,24,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6657.55031199406,530.623933272197,25,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6647.17674956822,529.797133587856,26,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6638.73014734032,529.123917601958,27,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6631.84991476974,528.575545318259,28,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6626.24382231222,528.128725288264,29,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.605741369697291,97
6621.67474717609,554.152786124501,30,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6591.56185816592,551.632707446465,31,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6567.11671082086,549.586949080839,32,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6547.25021000662,547.924367151479,33,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6531.08997637956,546.571954230159,34,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6517.9347712042,545.471025253986,35,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6507.2192970074,544.5742717728,36,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6498.48676505838,543.843466184451,37,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6491.36735007497,543.24765865852,38,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6485.56115728159,542.761751688445,39,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.571353344384425,97
6480.82468192001,569.483635264945,40,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6449.84172651874,566.761098097354,41,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6424.67228107643,564.549406223004,42,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6404.20144197632,562.750590726548,43,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6387.53610835549,561.286172965059,44,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6373.95823510546,560.093056811313,45,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6362.8887796844,559.120360584679,46,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6353.85963572704,558.32695079865,47,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6346.49160865272,557.679506831416,48,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6340.47701441126,557.150991841213,49,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.655810293694203,97
6335.56585137714,584.555409544805,50,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6303.71878628284,581.617017834308,51,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6277.82800110427,579.228186451519,52,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6256.75356527687,577.2837389065,53,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6239.58228075259,575.699418343355,54,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6225.57978710067,574.407468483885,55,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6214.15367704181,573.353230456588,56,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6204.82481640524,572.492496612459,57,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6197.20485817618,571.789435842862,58,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6190.97848780261,571.214955430364,59,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.397345116785618,97
6185.88931987327,599.282669785671,60,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6153.19136834178,596.114925476481,61,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6126.5879962417,593.537617827891,62,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6104.91532153329,591.437991130898,63,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6087.24090724327,589.725711839286,64,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6072.81475570801,588.328120941724,65,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6061.03162530301,587.186583244815,66,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6051.40176455555,586.25365212368,67,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6043.52798806002,585.490848659936,68,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6037.08758784225,584.866909233055,69,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.945762451787698,97
6031.81797088421,613.574213803275,70,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5998.2873751505,610.163383268438,71,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5970.98415997617,607.386020147443,72,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5948.72177011595,605.121424560872,73,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5930.54955026853,603.272893063442,74,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5915.70267418326,601.762625285895,75,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5903.56370161318,600.527813395514,76,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5893.6327594265,599.517608831329,77,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5885.50420674343,598.690748613407,78,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5878.84823495495,598.013683642791,79,0.2,0.101722932748471,0.166666666666667,0.581273901419836,0.721566833356924,97
5873.39626463212,627.33204789391,80,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5839.05633722714,623.664231861606,81,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5811.07006762627,620.675044170092,82,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5788.22970553552,618.235486122338,83,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5769.56755816199,616.242199342007,84,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5754.30490847435,614.612009779881,85,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5741.8128578333,613.277745351268,86,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5731.58199185169,612.184995974453,87,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5723.19866591729,611.289580649207,88,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5716.32631946566,610.555551651488,89,0.2,0.106809079385895,0.166666666666667,0.610337596490827,0.621769210921572,97
5710.69065320878,640.451291893207,90,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5675.57012260736,636.512540775072,91,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5646.92192630049,633.299658927789,92,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5623.51880452075,630.675009741136,93,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5604.37737417276,628.528307259858,94,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5588.70609953415,626.770781122057,95,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5575.86547270379,625.330710815043,96,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5565.33720702924,624.149970732603,97,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5556.70017809253,623.181331967776,98,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5549.61148090781,622.386337886414,99,0.2,0.11214953335519,0.166666666666667,0.640854476315369,0.65921321534065,97
5543.79141084755,652.820300732314,100,0.2,0.117757010022949,0.166666666666667,0.672897200131137,0.944545771912138,97
8000,366.639001763689,1,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7982.54099991601,365.838857968366,2,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7968.45511836213,365.193303774381,3,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7957.08427658271,364.672179514479,4,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7947.90098812149,364.251310550188,5,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7940.4816863345,363.911284875067,6,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7934.4857568131,363.63649217327,7,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7929.63896882771,363.41436448468,8,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7925.72032642995,363.234773592557,9,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.433190132354518,98
7922.55159626088,381.244028638516,10,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7901.83446517948,380.247091929511,11,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7885.12017283204,379.442777300195,12,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7871.62625208292,378.79343136082,13,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7860.72631342505,378.268911390789,14,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7851.91784325885,377.845035747759,15,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7844.79700744934,377.502371380313,16,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7839.03881678774,377.22527936282,17,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7834.38143451463,377.001159751968,18,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7830.61370894641,376.819851639679,19,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.465006722807633,98
7827.5652341419,395.50681260172,20,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7806.26474570283,394.430553504874,21,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7789.07203110731,393.561849693887,22,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7775.18523063181,392.860185251751,23,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7763.96233966913,392.293121330844,24,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7754.88820416306,391.834628516825,25,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7747.54871346764,391.463782859939,26,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7741.61049496057,391.163739895874,27,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
7736.80485418029,390.920923182035,28,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.0870024707112477,98
